Player,RK,POS,BYE WEEK,TM,Pos Rank
George Pickens,57,WR,9,PIT,31
Joe Burrow,58,QB,12,CIN,7
Tank Dell,59,WR,14,HOU,32
Mark Andrews,60,TE,14,BAL,4
Dak Prescott,61,QB,7,DAL,8
Kyler Murray,62,QB,11,ARI,9
Aaron Jones,63,RB,6,MIN,18
Chris Godwin,64,WR,11,TB,33
Rhamondre Stevenson,65,RB,14,NE,19
Jordan Love,66,QB,10,GB,10
Dalton Kincaid,67,TE,12,BUF,5
Calvin Ridley,68,WR,5,TEN,34
James Conner,69,RB,11,ARI,20
David Montgomery,70,RB,5,DET,21
Evan Engram,71,TE,12,JAC,6
D'Andre Swift,72,RB,7,CHI,22
Jayden Reed,73,WR,10,GB,35
Brock Purdy,74,QB,9,SF,11
Diontae Johnson,75,WR,11,CAR,36
Rashee Rice,76,WR,6,KC,37
Zamir White,77,RB,10,LV,23
DeAndre Hopkins,78,WR,5,TEN,38
Jaylen Warren,79,RB,9,PIT,24
Najee Harris,80,RB,9,PIT,25
Hollywood Brown,81,WR,6,KC,39
Javonte Williams,82,RB,14,DEN,26
Tony Pollard,83,RB,5,TEN,27
Tua Tagovailoa,84,QB,6,MIA,12
Jordan Addison,85,WR,6,MIN,40
Jaxon Smith-Njigba,86,WR,10,SEA,41
Kyle Pitts,87,TE,12,ATL,7
Jared Goff,88,QB,5,DET,13
George Kittle,89,TE,9,SF,8
Raheem Mostert,90,RB,6,MIA,28
Jayden Daniels,91,QB,14,WAS,14
David Njoku,92,TE,10,CLE,9
Caleb Williams,93,QB,7,CHI,15
Jake Ferguson,94,TE,7,DAL,10
Justin Herbert,95,QB,5,LAC,16
Trevor Lawrence,96,QB,12,JAC,17
Xavier Worthy,97,WR,6,KC,42
Tyjae Spears,98,RB,5,TEN,29
Brian Robinson Jr.,99,RB,14,WAS,30
Zack Moss,100,RB,12,CIN,31
Courtland Sutton,101,WR,14,DEN,43
Austin Ekeler,102,RB,14,WAS,32
Tyler Lockett,103,WR,10,SEA,44
Dallas Goedert,104,TE,5,PHI,11
Devin Singletary,105,RB,11,NYG,33
Christian Watson,106,WR,10,GB,45
Kirk Cousins,107,QB,12,ATL,18
Rome Odunze,108,WR,7,CHI,46
Ladd McConkey,109,WR,5,LAC,47
Matthew Stafford,110,QB,6,LAR,19
Jakobi Meyers,111,WR,10,LV,48
Brock Bowers,112,TE,10,LV,12
T.J. Hockenson,113,TE,6,MIN,13
Jonathon Brooks,114,RB,11,CAR,34
Nick Chubb,115,RB,10,CLE,35
Dalton Schultz,116,TE,14,HOU,14
Aaron Rodgers,117,QB,12,NYJ,20
Ezekiel Elliott,118,RB,7,DAL,36
Pat Freiermuth,119,TE,9,PIT,15
Cole Kmet,120,TE,7,CHI,16
Gus Edwards,121,RB,5,LAC,37
Brian Thomas Jr.,122,WR,12,JAC,49
Jameson Williams,123,WR,5,DET,50
Deshaun Watson,124,QB,10,CLE,21
Mike Williams,125,WR,12,NYJ,51
Jerome Ford,126,RB,10,CLE,38
Chase Brown,127,RB,12,CIN,39
Baker Mayfield,128,QB,11,TB,22
Zach Charbonnet,129,RB,10,SEA,40
Curtis Samuel,130,WR,12,BUF,52
Keon Coleman,131,WR,12,BUF,53
Brandin Cooks,132,WR,7,DAL,54
Trey Benson,133,RB,11,ARI,41
Geno Smith,134,QB,10,SEA,23
Romeo Doubs,135,WR,10,GB,55
Josh Downs,136,WR,14,IND,56
Antonio Gibson,137,RB,14,NE,42
Luke Musgrave,138,TE,10,GB,17
Chuba Hubbard,139,RB,11,CAR,43
Joshua Palmer,140,WR,5,LAC,57
Jerry Jeudy,141,WR,10,CLE,58
Will Levis,142,QB,5,TEN,24
Jahan Dotson,143,WR,14,WAS,59
Kendre Miller,144,RB,12,NO,44
Blake Corum,145,RB,6,LAR,45
Rashid Shaheed,146,WR,12,NO,60
Adam Thielen,147,WR,11,CAR,61
Ty Chandler,148,RB,6,MIN,46
Hunter Henry,149,TE,14,NE,18
Gabe Davis,150,WR,12,JAC,62
Khalil Shakir,151,WR,12,BUF,63
Tyler Allgeier,152,RB,12,ATL,47
Rico Dowdle,153,RB,7,DAL,48
Jaleel McLaughlin,154,RB,14,DEN,49
Derek Carr,155,QB,12,NO,25
Khalil Herbert,156,RB,7,CHI,50
Baltimore Ravens,157,DST,14,BAL,1
Daniel Jones,158,QB,11,NYG,26
Roschon Johnson,159,RB,7,CHI,51
Cade Otton,160,TE,11,TB,19
Juwan Johnson,161,TE,12,NO,20
San Francisco 49ers,162,DST,9,SF,2
J.K. Dobbins,163,RB,5,LAC,52
MarShawn Lloyd,164,RB,10,GB,53
Quentin Johnston,165,WR,5,LAC,64
Chigoziem Okonkwo,166,TE,5,TEN,21
Dallas Cowboys,167,DST,7,DAL,3
New York Jets,168,DST,12,NYJ,4
Wan'Dale Robinson,169,WR,11,NYG,65
DeMario Douglas,170,WR,14,NE,66
Bryce Young,171,QB,11,CAR,27
Cleveland Browns,172,DST,10,CLE,5
Michael Wilson,173,WR,11,ARI,67
Adonai Mitchell,174,WR,14,IND,68
Marvin Mims Jr.,175,WR,14,DEN,69
Dontayvion Wicks,176,WR,10,GB,70
Rashod Bateman,177,WR,14,BAL,71
Darnell Mooney,178,WR,12,ATL,72
J.J. McCarthy,179,QB,6,MIN,28
Russell Wilson,180,QB,9,PIT,29
Kansas City Chiefs,181,DST,6,KC,6
Buffalo Bills,182,DST,12,BUF,7
Pittsburgh Steelers,183,DST,9,PIT,8
Justin Tucker,184,K,14,BAL,1
Miami Dolphins,185,DST,6,MIA,9
Tyler Conklin,186,TE,12,NYJ,22
Elijah Moore,187,WR,10,CLE,73
Xavier Legette,188,WR,11,CAR,74
Elijah Mitchell,189,RB,9,SF,54
Ray Davis,190,RB,12,BUF,55
Brandon Aubrey,191,K,7,DAL,2
Jaylen Wright,192,RB,6,MIA,56
New Orleans Saints,193,DST,12,NO,10
Dameon Pierce,194,RB,14,HOU,57
Harrison Butker,195,K,6,KC,3
Tucker Kraft,196,TE,10,GB,23
Jermaine Burton,197,WR,12,CIN,75
Jason Sanders,198,K,6,MIA,4
Ja'Lynn Polk,199,WR,14,NE,76
Philadelphia Eagles,200,DST,5,PHI,11
Tyler Bass,201,K,12,BUF,5
Alexander Mattison,202,RB,10,LV,58
Roman Wilson,203,WR,9,PIT,77
Ben Sinnott,204,TE,14,WAS,24
Houston Texans,205,DST,14,HOU,12
Kenneth Gainwell,206,RB,5,PHI,59
Miles Sanders,207,RB,11,CAR,60
Ricky Pearsall,208,WR,9,SF,78
Jake Elliott,209,K,5,PHI,6
Ka'imi Fairbairn,210,K,14,HOU,7
AJ Dillon,211,RB,10,GB,61
Jake Moody,212,K,9,SF,8
Noah Fant,213,TE,10,SEA,25
Isaiah Likely,214,TE,14,BAL,26
Troy Franklin,215,WR,14,DEN,79
Younghoe Koo,216,K,12,ATL,9
Jalin Hyatt,217,WR,11,NYG,80
Keaton Mitchell,218,RB,14,BAL,62
Evan McPherson,219,K,12,CIN,10
Chicago Bears,220,DST,7,CHI,13
Bucky Irving,221,RB,11,TB,63
Demarcus Robinson,222,WR,6,LAR,81
Taysom Hill,223,TE,12,NO,27
Darius Slayton,224,WR,11,NYG,82
Zay Jones,225,WR,11,ARI,83
Tyler Boyd,226,WR,5,TEN,84
Javon Baker,227,WR,14,NE,85
Clyde Edwards-Helaire,228,RB,6,KC,64
Michael Mayer,229,TE,10,LV,28
Kimani Vidal,230,RB,5,LAC,65
Drake Maye,231,QB,14,NE,30
Kendrick Bourne,232,WR,14,NE,86
Cameron Dicker,233,K,5,LAC,11
D'Onta Foreman,234,RB,10,CLE,66
Malachi Corley,235,WR,12,NYJ,87
Minnesota Vikings,236,DST,6,MIN,14
Bo Nix,237,QB,14,DEN,31
Braelon Allen,238,RB,12,NYJ,67
Matt Gay,239,K,14,IND,12
Rondale Moore,240,WR,12,ATL,88
Jonathan Mingo,241,WR,11,CAR,89
Treylon Burks,242,WR,5,TEN,90
Jamaal Williams,243,RB,12,NO,68
Mike Gesicki,244,TE,12,CIN,29
Audric Estime,245,RB,14,DEN,69
Dustin Hopkins,246,K,10,CLE,13
Odell Beckham Jr.,247,WR,6,MIA,91
Indianapolis Colts,248,DST,14,IND,15
Ja'Tavion Sanders,249,TE,11,CAR,30
Tank Bigsby,250,RB,12,JAC,70
Justin Fields,251,QB,9,PIT,32
Cairo Santos,252,K,7,CHI,14
Justice Hill,253,RB,14,BAL,71
Jason Myers,254,K,10,SEA,15
Tyrone Tracy Jr.,255,RB,11,NYG,72
Samaje Perine,256,RB,14,DEN,73
Dawson Knox,257,TE,12,BUF,31
Gerald Everett,258,TE,7,CHI,32
A.T. Perry,259,WR,12,NO,92
Jelani Woods,260,TE,14,IND,33
Tyler Higbee,261,TE,6,LAR,34
Gardner Minshew II,262,QB,10,LV,33
Denver Broncos,263,DST,14,DEN,16
DJ Chark Jr.,264,WR,5,LAC,93
Josh Reynolds,265,WR,14,DEN,94
Alec Pierce,266,WR,14,IND,95
K.J. Osborn,267,WR,14,NE,96
Trey Palmer,268,WR,11,TB,97
Jalen McMillan,269,WR,11,TB,98
Cincinnati Bengals,270,DST,12,CIN,17
Cedric Tillman,271,WR,10,CLE,99
Devontez Walker,272,WR,14,BAL,100
Will Shipley,273,RB,5,PHI,74
Detroit Lions,274,DST,5,DET,18
Daniel Carlson,275,K,10,LV,16
Jacksonville Jaguars,276,DST,12,JAC,19
Deuce Vaughn,277,RB,7,DAL,75
Andrei Iosivas,278,WR,12,CIN,101
Michael Gallup,279,WR,10,LV,102
Evan Hull,280,RB,14,IND,76
Blake Grupe,281,K,12,NO,17
Jonnu Smith,282,TE,6,MIA,35
Greg Dulcich,283,TE,14,DEN,36
Michael Carter,284,RB,11,ARI,77
Zach Ertz,285,TE,14,WAS,37
Jeff Wilson Jr.,286,RB,6,MIA,78
Sam Darnold,287,QB,6,MIN,34
Kadarius Toney,288,WR,6,KC,103
Dylan Laube,289,RB,10,LV,79
Michael Thomas,290,WR,-,FA,104
Luke McCaffrey,291,WR,14,WAS,105
Israel Abanikanda,292,RB,12,NYJ,80
Noah Brown,293,WR,14,HOU,106
D'Ernest Johnson,294,RB,12,JAC,81
Chris Rodriguez Jr.,295,RB,14,WAS,82
Jordan Mason,296,RB,9,SF,83
Aidan O'Connell,297,QB,10,LV,35
Isaac Guerendo,298,RB,9,SF,84
Chase Edmonds,299,RB,11,TB,85
Pierre Strong Jr.,300,RB,10,CLE,86
Trey Sermon,301,RB,14,IND,87
Brenden Rice,302,WR,5,LAC,107
Cordarrelle Patterson,303,RB,9,PIT,88
Jacob Cowing,304,WR,9,SF,108
Jerick McKinnon,305,RB,-,FA,89
Robert Woods,306,WR,14,HOU,109
Emari Demercado,307,RB,11,ARI,90
Eric Gray,308,RB,11,NYG,91
Greg Zuerlein,309,K,12,NYJ,18
Kareem Hunt,310,RB,-,FA,92
Las Vegas Raiders,311,DST,10,LV,20
Daniel Bellinger,312,TE,11,NYG,38
Tyler Scott,313,WR,7,CHI,110
Jalen Tolbert,314,WR,7,DAL,111
Ronnie Rivers,315,RB,6,LAR,93
Michael Penix Jr.,316,QB,12,ATL,36
New England Patriots,317,DST,14,NE,21
Isaiah Spiller,318,RB,5,LAC,94
Cam Akers,319,RB,-,FA,95
Rashaad Penny,320,RB,11,CAR,96
Greg Dortch,321,WR,11,ARI,112
Jacoby Brissett,322,QB,14,NE,37
Dalvin Cook,323,RB,-,FA,97
Green Bay Packers,324,DST,10,GB,22
Theo Johnson,325,TE,11,NYG,39
Colby Parkinson,326,TE,6,LAR,40
Salvon Ahmed,327,RB,6,MIA,98
Tutu Atwell,328,WR,6,LAR,113
Hayden Hurst,329,TE,5,LAC,41
JuJu Smith-Schuster,330,WR,14,NE,114
Joshua Kelley,331,RB,-,FA,99
Matt Breida,332,RB,-,FA,100
Malik Washington,333,WR,6,MIA,115
Marquez Valdes-Scantling,334,WR,12,BUF,116
Kalif Raymond,335,WR,5,DET,117
Allen Lazard,336,WR,12,NYJ,118
Logan Thomas,337,TE,9,SF,42
Donald Parham Jr.,338,TE,5,LAC,43
Sam Howell,339,QB,10,SEA,38
Nelson Agholor,340,WR,14,BAL,119
Hunter Renfrow,341,WR,-,FA,120
Rasheen Ali,342,RB,14,BAL,101
Donovan Peoples-Jones,343,WR,5,DET,121
Tre Tucker,344,WR,10,LV,122
Skyy Moore,345,WR,6,KC,123
Bo Melton,346,WR,10,GB,124
Wil Lutz,347,K,14,DEN,19
Van Jefferson,348,WR,9,PIT,125
Calvin Austin III,349,WR,9,PIT,126
Drew Lock,350,QB,11,NYG,39
Jauan Jennings,351,WR,9,SF,127
John Metchie III,352,WR,14,HOU,128
Noah Gray,353,TE,6,KC,44
Kenny Pickett,354,QB,5,PHI,40
Keaontay Ingram,355,RB,6,KC,102
Brandon McManus,356,K,-,FA,20
Tanner Hudson,357,TE,12,CIN,45
Tim Patrick,358,WR,14,DEN,129
Kylen Granson,359,TE,14,IND,46
Tampa Bay Buccaneers,360,DST,11,TB,23
Erick All Jr.,361,TE,12,CIN,47
Craig Reynolds,362,RB,5,DET,103
Ty Johnson,363,RB,12,BUF,104
Parris Campbell,364,WR,5,PHI,130
Isaiah Davis,365,RB,12,NYJ,105
Latavius Murray,366,RB,-,FA,106
Justin Watson,367,WR,6,KC,131
Jeremy Ruckert,368,TE,12,NYJ,48
Johnny Wilson,369,WR,5,PHI,132
Will Dissly,370,TE,5,LAC,49
Royce Freeman,371,RB,7,DAL,107
Michael Badgley,372,K,5,DET,21
Jawhar Jordan,373,RB,14,HOU,108
Los Angeles Rams,374,DST,6,LAR,24
Brevin Jordan,375,TE,14,HOU,50
Jameis Winston,376,QB,10,CLE,41
Parker Washington,377,WR,12,JAC,133
Jaheim Bell,378,TE,14,NE,51
Cade Stover,379,TE,14,HOU,52
Joe Flacco,380,QB,14,IND,42
Darren Waller,381,TE,-,FA,53
Cedrick Wilson Jr.,382,WR,12,NO,134
Seattle Seahawks,383,DST,10,SEA,25
New York Giants,384,DST,11,NYG,26
Brandon Powell,385,WR,6,MIN,135
Ainias Smith,386,WR,5,PHI,136
Chase McLaughlin,387,K,11,TB,22
Josh Oliver,388,TE,6,MIN,54
Kenny McIntosh,389,RB,10,SEA,109
Chris Boswell,390,K,9,PIT,23
Frank Gore Jr.,391,RB,12,BUF,110
Jase McClellan,392,RB,12,ATL,111
Trayveon Williams,393,RB,12,CIN,112
Nick Westbrook-Ikhine,394,WR,5,TEN,137
Xavier Gipson,395,WR,12,NYJ,138
Greg Joseph,396,K,10,GB,24
Austin Hooper,397,TE,14,NE,55
Jarrett Stidham,398,QB,14,DEN,43
Ameer Abdullah,399,RB,10,LV,113
Sean Tucker,400,RB,11,TB,114
Jake Browning,401,QB,12,CIN,44
Johnny Mundt,402,TE,6,MIN,56
Davis Allen,403,TE,6,LAR,57
Isaiah Hodgins,404,WR,11,NYG,139
Trenton Irwin,405,WR,12,CIN,140
Jamari Thrash,406,WR,10,CLE,141
Nyheim Hines,407,RB,10,CLE,115
Chase Claypool,408,WR,12,BUF,142
Los Angeles Chargers,409,DST,5,LAC,27
Washington Commanders,410,DST,14,WAS,28
Graham Gano,411,K,11,NYG,25
Tommy Tremble,412,TE,11,CAR,58
Matt Prater,413,K,11,ARI,26
Carolina Panthers,414,DST,11,CAR,29
Xavier Hutchinson,415,WR,14,HOU,143
Atlanta Falcons,416,DST,12,ATL,30
Charlie Jones,417,WR,12,CIN,144
Jamison Crowder,418,WR,14,WAS,145
Darnell Washington,419,TE,9,PIT,59
Zach Evans,420,RB,6,LAR,116
Braxton Berrios,421,WR,6,MIA,146
Mac Jones,422,QB,12,JAC,45
Adam Trautman,423,TE,14,DEN,60
Mack Hollins,424,WR,12,BUF,147
Justyn Ross,425,WR,6,KC,148
Quez Watkins,426,WR,9,PIT,149
Cody Schrader,427,RB,9,SF,117
Chris Moore,428,WR,11,ARI,150
Mecole Hardman Jr.,429,WR,6,KC,151
Jared Wiley,430,TE,6,KC,61
Foster Moreau,431,TE,12,NO,62
Durham Smythe,432,TE,6,MIA,63
Tyquan Thornton,433,WR,14,NE,152
Robert Tonyan,434,TE,6,MIN,64
Terrace Marshall Jr.,435,WR,11,CAR,153
DeeJay Dallas,436,RB,11,ARI,118
Leonard Fournette,437,RB,-,FA,119
Zach Wilson,438,QB,14,DEN,46
Jake Bobo,439,WR,10,SEA,154
Blake Watson,440,RB,14,DEN,120
Kevin Harris,441,RB,14,NE,121
Will Mallory,442,TE,14,IND,65
Lucas Krull,443,TE,14,DEN,66
Riley Patterson,444,K,12,JAC,27
KaVontae Turpin,445,WR,7,DAL,155
Chris Evans,446,RB,12,CIN,122
Boston Scott,447,RB,6,LAR,123
Eddy Pineiro,448,K,11,CAR,28
David Bell,449,WR,10,CLE,156
Ian Thomas,450,TE,11,CAR,67
Tyler Goodson,451,RB,14,IND,124
Ryan Flournoy,452,WR,7,DAL,157
Dyami Brown,453,WR,14,WAS,158
Allen Robinson II,454,WR,11,NYG,159
Irv Smith Jr.,455,TE,6,KC,68
Dillon Johnson,456,RB,5,TEN,125
Deon Jackson,457,RB,-,FA,126
Isaiah McKenzie,458,WR,11,NYG,160
Ray-Ray McCloud III,459,WR,12,ATL,161
Malik Davis,460,RB,7,DAL,127
Kene Nwangwu,461,RB,6,MIN,128
Joshua Karty,462,K,6,LAR,29
James Robinson,463,RB,12,NO,129
Kyle Juszczyk,464,RB,9,SF,130
Laviska Shenault Jr.,465,WR,10,SEA,162
Andy Dalton,466,QB,11,CAR,47
AJ Barner,467,TE,10,SEA,69
Richie James Jr.,468,WR,-,FA,163
Casey Washington,469,WR,12,ATL,164
JaMycal Hasty,470,RB,14,NE,131
Cole Turner,471,TE,14,WAS,70
Derius Davis,472,WR,5,LAC,165
DeWayne McBride,473,RB,6,MIN,132
Spencer Rattler,474,QB,12,NO,48
Avery Williams,475,RB,12,ATL,133
Kyle Philips,476,WR,5,TEN,166
Kayshon Boutte,477,WR,14,NE,167
Trey Lance,478,QB,7,DAL,49
Trent Sherfield Sr.,479,WR,6,MIN,168
Anthony Gould,480,WR,14,IND,169
Jha'Quan Jackson,481,WR,5,TEN,170
Kendall Milton,482,RB,5,PHI,134
Bub Means,483,WR,12,NO,171
Luke Schoonmaker,484,TE,7,DAL,71
Raheem Blackshear,485,RB,11,CAR,135
Nick Folk,486,K,5,TEN,30
Tyrod Taylor,487,QB,12,NYJ,50
Myles Gaskin,488,RB,6,MIN,136
Harrison Bryant,489,TE,10,LV,72
Gary Brightwell,490,RB,-,FA,137
Michael Wiley,491,RB,14,WAS,138
Jimmy Garoppolo,492,QB,6,LAR,51
Tip Reiman,493,TE,11,ARI,73
Patrick Taylor Jr.,494,RB,9,SF,139
Emani Bailey,495,RB,6,KC,140
Chris Brooks,496,RB,6,MIA,141
Keilan Robinson,497,RB,12,JAC,142
Devin Duvernay,498,WR,12,JAC,172
Jordan Akins,499,TE,10,CLE,74
Sterling Shepard,500,WR,11,TB,173
MyCole Pruitt,501,TE,9,PIT,75
Jody Fortson Jr.,502,TE,6,MIA,76
Brock Wright,503,TE,5,DET,77
Daijun Edwards,504,RB,9,PIT,143
Jordan Whittington,505,WR,6,LAR,174
Elijah Higgins,506,TE,11,ARI,78
Mo Alie-Cox,507,TE,14,IND,79
Tanner McLachlan,508,TE,12,CIN,80
