Player,RK,POS,BYE WEEK,TM
New York Jets,168,DST4,12,NYJ
DeMario Douglas,169,WR65,14,NE
Bryce Young,170,QB27,11,CAR
Wan'Dale Robinson,171,WR66,11,NYG
Cleveland Browns,172,DST5,10,CLE
Adonai Mitchell,173,WR67,14,IND
Michael Wilson,174,WR68,11,ARI
Marvin Mims Jr.,175,WR69,14,DEN
Dontayvion Wicks,176,WR70,10,GB
Rashod Bateman,177,WR71,14,BAL
Russell Wilson,178,QB28,9,PIT
Darnell Mooney,179,WR72,12,ATL
J.J. McCarthy,180,QB29,6,MIN
Justin Tucker,181,K1,14,BAL
Kansas City Chiefs,182,DST6,6,KC
Buffalo Bills,183,DST7,12,BUF
Miami Dolphins,184,DST8,6,MIA
Tyler Conklin,185,TE22,12,NYJ
Pittsburgh Steelers,186,DST9,9,PIT
Elijah Moore,187,WR73,10,CLE
Brandon Aubrey,188,K2,7,DAL
Xavier Legette,189,WR74,11,CAR
Elijah Mitchell,190,RB54,9,SF
New Orleans Saints,191,DST10,12,NO
Harrison Butker,192,K3,6,KC
Tucker Kraft,193,TE23,10,GB
Jaylen Wright,194,RB55,6,MIA
Ray Davis,195,RB56,12,BUF
Jason Sanders,196,K4,6,MIA
Jermaine Burton,197,WR75,12,CIN
Dameon Pierce,198,RB57,14,HOU
Ja'Lynn Polk,199,WR76,14,NE
Tyler Bass,200,K5,12,BUF
Philadelphia Eagles,201,DST11,5,PHI
Ben Sinnott,202,TE24,14,WAS
Alexander Mattison,203,RB58,10,LV
Roman Wilson,204,WR77,9,PIT
Jake Elliott,205,K6,5,PHI
Houston Texans,206,DST12,14,HOU
Ka'imi Fairbairn,207,K7,14,HOU
Jake Moody,208,K8,9,SF
Noah Fant,209,TE25,10,SEA
Miles Sanders,210,RB59,11,CAR
Isaiah Likely,211,TE26,14,BAL
Kenneth Gainwell,212,RB60,5,PHI
Ricky Pearsall,213,WR78,9,SF
Younghoe Koo,214,K9,12,ATL
AJ Dillon,215,RB61,10,GB
Troy Franklin,216,WR79,14,DEN
Jalin Hyatt,217,WR80,11,NYG
Evan McPherson,218,K10,12,CIN
Keaton Mitchell,219,RB62,14,BAL
Taysom Hill,220,TE27,12,NO
Chicago Bears,221,DST13,7,CHI
Bucky Irving,222,RB63,11,TB
Demarcus Robinson,223,WR81,6,LAR
Darius Slayton,224,WR82,11,NYG
Javon Baker,225,WR83,14,NE
Michael Mayer,226,TE28,10,LV
Zay Jones,227,WR84,11,ARI
Tyler Boyd,228,WR85,5,TEN
Clyde Edwards-Helaire,229,RB64,6,KC
Cameron Dicker,230,K11,5,LAC
Kimani Vidal,231,RB65,5,LAC
Drake Maye,232,QB30,14,NE
Kendrick Bourne,233,WR86,14,NE
D'Onta Foreman,234,RB66,10,CLE
Matt Gay,235,K12,14,IND
Malachi Corley,236,WR87,12,NYJ
Minnesota Vikings,237,DST14,6,MIN
Bo Nix,238,QB31,14,DEN
Braelon Allen,239,RB67,12,NYJ
Mike Gesicki,240,TE29,12,CIN
Rondale Moore,241,WR88,12,ATL
Jonathan Mingo,242,WR89,11,CAR
Treylon Burks,243,WR90,5,TEN
Jamaal Williams,244,RB68,12,NO
Dustin Hopkins,245,K13,10,CLE
Audric Estime,246,RB69,14,DEN
Ja'Tavion Sanders,247,TE30,11,CAR
Odell Beckham Jr.,248,WR91,6,MIA
Cairo Santos,249,K14,7,CHI
Indianapolis Colts,250,DST15,14,IND
Tank Bigsby,251,RB70,12,JAC
Jason Myers,252,K15,10,SEA
Justin Fields,253,QB32,9,PIT
Justice Hill,254,RB71,14,BAL
Gerald Everett,255,TE31,7,CHI
Dawson Knox,256,TE32,12,BUF
Tyrone Tracy Jr.,257,RB72,11,NYG
Samaje Perine,258,RB73,14,DEN
Tyler Higbee,259,TE33,6,LAR
Jelani Woods,260,TE34,14,IND
A.T. Perry,261,WR92,12,NO
Denver Broncos,262,DST16,14,DEN
Gardner Minshew II,263,QB33,10,LV
DJ Chark Jr.,264,WR93,5,LAC
Josh Reynolds,265,WR94,14,DEN
Alec Pierce,266,WR95,14,IND
K.J. Osborn,267,WR96,14,NE
Jalen McMillan,268,WR97,11,TB
Trey Palmer,269,WR98,11,TB
Detroit Lions,270,DST17,5,DET
Cincinnati Bengals,271,DST18,12,CIN
Cedric Tillman,272,WR99,10,CLE
Devontez Walker,273,WR100,14,BAL
Daniel Carlson,274,K16,10,LV
Will Shipley,275,RB74,5,PHI
Jacksonville Jaguars,276,DST19,12,JAC
Deuce Vaughn,277,RB75,7,DAL
Andrei Iosivas,278,WR101,12,CIN
Michael Gallup,279,WR102,10,LV
Evan Hull,280,RB76,14,IND
Blake Grupe,281,K17,12,NO
Greg Dulcich,282,TE35,14,DEN
Jonnu Smith,283,TE36,6,MIA
Zach Ertz,284,TE37,14,WAS
Michael Carter,285,RB77,11,ARI
Jeff Wilson Jr.,286,RB78,6,MIA
Sam Darnold,287,QB34,6,MIN
Kadarius Toney,288,WR103,6,KC
Dylan Laube,289,RB79,10,LV
Michael Thomas,290,WR104,-,FA
Luke McCaffrey,291,WR105,14,WAS
Israel Abanikanda,292,RB80,12,NYJ
Noah Brown,293,WR106,14,HOU
D'Ernest Johnson,294,RB81,12,JAC
Chris Rodriguez Jr.,295,RB82,14,WAS
Aidan O'Connell,296,QB35,10,LV
Isaac Guerendo,297,RB83,9,SF
Jordan Mason,298,RB84,9,SF
Chase Edmonds,299,RB85,11,TB
Pierre Strong Jr.,300,RB86,10,CLE
Trey Sermon,301,RB87,14,IND
Brenden Rice,302,WR107,5,LAC
Cordarrelle Patterson,303,RB88,9,PIT
Jacob Cowing,304,WR108,9,SF
Jerick McKinnon,305,RB89,-,FA
Robert Woods,306,WR109,14,HOU
Emari Demercado,307,RB90,11,ARI
Eric Gray,308,RB91,11,NYG
Las Vegas Raiders,309,DST20,10,LV
Greg Zuerlein,310,K18,12,NYJ
Kareem Hunt,311,RB92,-,FA
Daniel Bellinger,312,TE38,11,NYG
Tyler Scott,313,WR110,7,CHI
New England Patriots,314,DST21,14,NE
Jalen Tolbert,315,WR111,7,DAL
Michael Penix Jr.,316,QB36,12,ATL
Ronnie Rivers,317,RB93,6,LAR
Isaiah Spiller,318,RB94,5,LAC
Cam Akers,319,RB95,-,FA
Rashaad Penny,320,RB96,11,CAR
Greg Dortch,321,WR112,11,ARI
Green Bay Packers,322,DST22,10,GB
Dalvin Cook,323,RB97,-,FA
Jacoby Brissett,324,QB37,14,NE
Theo Johnson,325,TE39,11,NYG
Colby Parkinson,326,TE40,6,LAR
Hayden Hurst,327,TE41,5,LAC
Salvon Ahmed,328,RB98,6,MIA
Tutu Atwell,329,WR113,6,LAR
JuJu Smith-Schuster,330,WR114,14,NE
Joshua Kelley,331,RB99,-,FA
Matt Breida,332,RB100,-,FA
Malik Washington,333,WR115,6,MIA
Marquez Valdes-Scantling,334,WR116,12,BUF
Logan Thomas,335,TE42,9,SF
Kalif Raymond,336,WR117,5,DET
Donald Parham Jr.,337,TE43,5,LAC
Allen Lazard,338,WR118,12,NYJ
Sam Howell,339,QB38,10,SEA
Nelson Agholor,340,WR119,14,BAL
Hunter Renfrow,341,WR120,-,FA
Rasheen Ali,342,RB101,14,BAL
Donovan Peoples-Jones,343,WR121,5,DET
Tre Tucker,344,WR122,10,LV
Wil Lutz,345,K19,14,DEN
Skyy Moore,346,WR123,6,KC
Bo Melton,347,WR124,10,GB
Van Jefferson,348,WR125,9,PIT
Calvin Austin III,349,WR126,9,PIT
Drew Lock,350,QB39,11,NYG
Jauan Jennings,351,WR127,9,SF
John Metchie III,352,WR128,14,HOU
Noah Gray,353,TE44,6,KC
Tanner Hudson,354,TE45,12,CIN
Keaontay Ingram,355,RB102,6,KC
Kenny Pickett,356,QB40,5,PHI
Brandon McManus,357,K20,-,FA
Kylen Granson,358,TE46,14,IND
Tim Patrick,359,WR129,14,DEN
Jeremy Ruckert,360,TE47,12,NYJ
Tampa Bay Buccaneers,361,DST23,11,TB
Erick All Jr.,362,TE48,12,CIN
Ty Johnson,363,RB103,12,BUF
Parris Campbell,364,WR130,5,PHI
Craig Reynolds,365,RB104,5,DET
Isaiah Davis,366,RB105,12,NYJ
Los Angeles Rams,367,DST24,6,LAR
Latavius Murray,368,RB106,-,FA
Justin Watson,369,WR131,6,KC
Johnny Wilson,370,WR132,5,PHI
Will Dissly,371,TE49,5,LAC
Royce Freeman,372,RB107,7,DAL
Michael Badgley,373,K21,5,DET
Brevin Jordan,374,TE50,14,HOU
New York Giants,375,DST25,11,NYG
Jawhar Jordan,376,RB108,14,HOU
Jameis Winston,377,QB41,10,CLE
Parker Washington,378,WR133,12,JAC
Jaheim Bell,379,TE51,14,NE
Cade Stover,380,TE52,14,HOU
Joe Flacco,381,QB42,14,IND
Darren Waller,382,TE53,-,FA
Josh Oliver,383,TE54,6,MIN
Cedrick Wilson Jr.,384,WR134,12,NO
Seattle Seahawks,385,DST26,10,SEA
Brandon Powell,386,WR135,6,MIN
Ainias Smith,387,WR136,5,PHI
Atlanta Falcons,388,DST27,12,ATL
Kenny McIntosh,389,RB109,10,SEA
Chase McLaughlin,390,K22,11,TB
Austin Hooper,391,TE55,14,NE
Trayveon Williams,392,RB110,12,CIN
Chris Boswell,393,K23,9,PIT
Jase McClellan,394,RB111,12,ATL
Frank Gore Jr.,395,RB112,12,BUF
Nick Westbrook-Ikhine,396,WR137,5,TEN
Xavier Gipson,397,WR138,12,NYJ
Carolina Panthers,398,DST28,11,CAR
Greg Joseph,399,K24,10,GB
Ameer Abdullah,400,RB113,10,LV
Jarrett Stidham,401,QB43,14,DEN
Sean Tucker,402,RB114,11,TB
Jake Browning,403,QB44,12,CIN
Johnny Mundt,404,TE56,6,MIN
Davis Allen,405,TE57,6,LAR
Isaiah Hodgins,406,WR139,11,NYG
Trenton Irwin,407,WR140,12,CIN
Jamari Thrash,408,WR141,10,CLE
Chase Claypool,409,WR142,12,BUF
Nyheim Hines,410,RB115,10,CLE
Irv Smith Jr.,411,TE58,6,KC
Los Angeles Chargers,412,DST29,5,LAC
Washington Commanders,413,DST30,14,WAS
Graham Gano,414,K25,11,NYG
Matt Prater,415,K26,11,ARI
Xavier Hutchinson,416,WR143,14,HOU
Tommy Tremble,417,TE59,11,CAR
Charlie Jones,418,WR144,12,CIN
Darnell Washington,419,TE60,9,PIT
Jamison Crowder,420,WR145,14,WAS
Zach Evans,421,RB116,6,LAR
Durham Smythe,422,TE61,6,MIA
Braxton Berrios,423,WR146,6,MIA
Mac Jones,424,QB45,12,JAC
Adam Trautman,425,TE62,14,DEN
Mack Hollins,426,WR147,12,BUF
Justyn Ross,427,WR148,6,KC
Quez Watkins,428,WR149,9,PIT
Cody Schrader,429,RB117,9,SF
Chris Moore,430,WR150,11,ARI
Mecole Hardman Jr.,431,WR151,6,KC
Jared Wiley,432,TE63,6,KC
Foster Moreau,433,TE64,12,NO
Tyquan Thornton,434,WR152,14,NE
Robert Tonyan,435,TE65,6,MIN
Terrace Marshall Jr.,436,WR153,11,CAR
DeeJay Dallas,437,RB118,11,ARI
Leonard Fournette,438,RB119,-,FA
Zach Wilson,439,QB46,14,DEN
Jake Bobo,440,WR154,10,SEA
Kevin Harris,441,RB120,14,NE
Will Mallory,442,TE66,14,IND
Lucas Krull,443,TE67,14,DEN
Riley Patterson,444,K27,12,JAC
KaVontae Turpin,445,WR155,7,DAL
Chris Evans,446,RB121,12,CIN
Boston Scott,447,RB122,6,LAR
Eddy Pineiro,448,K28,11,CAR
David Bell,449,WR156,10,CLE
Ian Thomas,450,TE68,11,CAR
Blake Watson,451,RB123,14,DEN
Tyler Goodson,452,RB124,14,IND
Ryan Flournoy,453,WR157,7,DAL
Dyami Brown,454,WR158,14,WAS
Allen Robinson II,455,WR159,11,NYG
Dillon Johnson,456,RB125,5,TEN
Deon Jackson,457,RB126,-,FA
Isaiah McKenzie,458,WR160,11,NYG
Ray-Ray McCloud III,459,WR161,12,ATL
Malik Davis,460,RB127,7,DAL
Kene Nwangwu,461,RB128,6,MIN
Joshua Karty,462,K29,6,LAR
James Robinson,463,RB129,12,NO
Laviska Shenault Jr.,464,WR162,10,SEA
Andy Dalton,465,QB47,11,CAR
AJ Barner,466,TE69,10,SEA
Richie James Jr.,467,WR163,-,FA
Casey Washington,468,WR164,12,ATL
Kyle Juszczyk,469,RB130,9,SF
JaMycal Hasty,470,RB131,14,NE
Cole Turner,471,TE70,14,WAS
Derius Davis,472,WR165,5,LAC
DeWayne McBride,473,RB132,6,MIN
Spencer Rattler,474,QB48,12,NO
Avery Williams,475,RB133,12,ATL
Kyle Philips,476,WR166,5,TEN
Kayshon Boutte,477,WR167,14,NE
Trey Lance,478,QB49,7,DAL
Trent Sherfield Sr.,479,WR168,6,MIN
Anthony Gould,480,WR169,14,IND
Jha'Quan Jackson,481,WR170,5,TEN
Kendall Milton,482,RB134,5,PHI
Bub Means,483,WR171,12,NO
Luke Schoonmaker,484,TE71,7,DAL
Raheem Blackshear,485,RB135,11,CAR
Nick Folk,486,K30,5,TEN
Tyrod Taylor,487,QB50,12,NYJ
Myles Gaskin,488,RB136,6,MIN
Harrison Bryant,489,TE72,10,LV
Gary Brightwell,490,RB137,-,FA
Michael Wiley,491,RB138,14,WAS
Jimmy Garoppolo,492,QB51,6,LAR
Tip Reiman,493,TE73,11,ARI
Patrick Taylor Jr.,494,RB139,9,SF
Emani Bailey,495,RB140,6,KC
Chris Brooks,496,RB141,6,MIA
Keilan Robinson,497,RB142,12,JAC
Devin Duvernay,498,WR172,12,JAC
Jordan Akins,499,TE74,10,CLE
Sterling Shepard,500,WR173,11,TB
MyCole Pruitt,501,TE75,9,PIT
Jody Fortson Jr.,502,TE76,6,MIA
Brock Wright,503,TE77,5,DET
Daijun Edwards,504,RB143,9,PIT
Jordan Whittington,505,WR174,6,LAR
Elijah Higgins,506,TE78,11,ARI
Mo Alie-Cox,507,TE79,14,IND
Tanner McLachlan,508,TE80,12,CIN
