Player,RK,POS,BYE WEEK,TM,Pos Rank
George Pickens,57,WR,9,PIT,31
Joe Burrow,58,QB,12,CIN,7
Mark Andrews,59,TE,14,BAL,4
Dak Prescott,60,QB,7,DAL,8
Tank Dell,61,WR,14,HOU,32
Kyler Murray,62,QB,11,ARI,9
Aaron Jones,63,RB,6,MIN,18
Chris Godwin,64,WR,11,TB,33
Rhamondre Stevenson,65,RB,14,NE,19
Dalton Kincaid,66,TE,12,BUF,5
Jordan Love,67,QB,10,GB,10
Calvin Ridley,68,WR,5,TEN,34
James Conner,69,RB,11,ARI,20
Evan Engram,70,TE,12,JAC,6
David Montgomery,71,RB,5,DET,21
D'Andre Swift,72,RB,7,CHI,22
Brock Purdy,73,QB,9,SF,11
Diontae Johnson,74,WR,11,CAR,35
Jayden Reed,75,WR,10,GB,36
Zamir White,76,RB,10,LV,23
DeAndre Hopkins,77,WR,5,TEN,37
Rashee Rice,78,WR,6,KC,38
Jaylen Warren,79,RB,9,PIT,24
Najee Harris,80,RB,9,PIT,25
Hollywood Brown,81,WR,6,KC,39
Javonte Williams,82,RB,14,DEN,26
Tony Pollard,83,RB,5,TEN,27
Tua Tagovailoa,84,QB,6,MIA,12
Jordan Addison,85,WR,6,MIN,40
Jaxon Smith-Njigba,86,WR,10,SEA,41
Kyle Pitts,87,TE,12,ATL,7
George Kittle,88,TE,9,SF,8
Jared Goff,89,QB,5,DET,13
Raheem Mostert,90,RB,6,MIA,28
David Njoku,91,TE,10,CLE,9
Jake Ferguson,92,TE,7,DAL,10
Caleb Williams,93,QB,7,CHI,14
Jayden Daniels,94,QB,14,WAS,15
Justin Herbert,95,QB,5,LAC,16
Trevor Lawrence,96,QB,12,JAC,17
Xavier Worthy,97,WR,6,KC,42
Tyjae Spears,98,RB,5,TEN,29
Brian Robinson Jr.,99,RB,14,WAS,30
Zack Moss,100,RB,12,CIN,31
Austin Ekeler,101,RB,14,WAS,32
Tyler Lockett,102,WR,10,SEA,43
Dallas Goedert,103,TE,5,PHI,11
Devin Singletary,104,RB,11,NYG,33
Courtland Sutton,105,WR,14,DEN,44
Christian Watson,106,WR,10,GB,45
Kirk Cousins,107,QB,12,ATL,18
Matthew Stafford,108,QB,6,LAR,19
T.J. Hockenson,109,TE,6,MIN,12
Brock Bowers,110,TE,10,LV,13
Rome Odunze,111,WR,7,CHI,46
Ladd McConkey,112,WR,5,LAC,47
Nick Chubb,113,RB,10,CLE,34
Dalton Schultz,114,TE,14,HOU,14
Jonathon Brooks,115,RB,11,CAR,35
Jakobi Meyers,116,WR,10,LV,48
Pat Freiermuth,117,TE,9,PIT,15
Aaron Rodgers,118,QB,12,NYJ,20
Ezekiel Elliott,119,RB,7,DAL,36
Cole Kmet,120,TE,7,CHI,16
Brian Thomas Jr.,121,WR,12,JAC,49
Gus Edwards,122,RB,5,LAC,37
Jameson Williams,123,WR,5,DET,50
Deshaun Watson,124,QB,10,CLE,21
Jerome Ford,125,RB,10,CLE,38
Mike Williams,126,WR,12,NYJ,51
Zach Charbonnet,127,RB,10,SEA,39
Baker Mayfield,128,QB,11,TB,22
Curtis Samuel,129,WR,12,BUF,52
Chase Brown,130,RB,12,CIN,40
Romeo Doubs,131,WR,10,GB,53
Geno Smith,132,QB,10,SEA,23
Keon Coleman,133,WR,12,BUF,54
Brandin Cooks,134,WR,7,DAL,55
Trey Benson,135,RB,11,ARI,41
Luke Musgrave,136,TE,10,GB,17
Chuba Hubbard,137,RB,11,CAR,42
Josh Downs,138,WR,14,IND,56
Antonio Gibson,139,RB,14,NE,43
Will Levis,140,QB,5,TEN,24
Joshua Palmer,141,WR,5,LAC,57
Jerry Jeudy,142,WR,10,CLE,58
Jahan Dotson,143,WR,14,WAS,59
Kendre Miller,144,RB,12,NO,44
Blake Corum,145,RB,6,LAR,45
Hunter Henry,146,TE,14,NE,18
Rashid Shaheed,147,WR,12,NO,60
Adam Thielen,148,WR,11,CAR,61
Ty Chandler,149,RB,6,MIN,46
Gabe Davis,150,WR,12,JAC,62
Khalil Shakir,151,WR,12,BUF,63
Tyler Allgeier,152,RB,12,ATL,47
Rico Dowdle,153,RB,7,DAL,48
Jaleel McLaughlin,154,RB,14,DEN,49
Derek Carr,155,QB,12,NO,25
Baltimore Ravens,156,DST,14,BAL,1
Khalil Herbert,157,RB,7,CHI,50
Daniel Jones,158,QB,11,NYG,26
Cade Otton,159,TE,11,TB,19
Juwan Johnson,160,TE,12,NO,20
Roschon Johnson,161,RB,7,CHI,51
Chigoziem Okonkwo,162,TE,5,TEN,21
San Francisco 49ers,163,DST,9,SF,2
J.K. Dobbins,164,RB,5,LAC,52
MarShawn Lloyd,165,RB,10,GB,53
Quentin Johnston,166,WR,5,LAC,64
Dallas Cowboys,167,DST,7,DAL,3
New York Jets,168,DST,12,NYJ,4
DeMario Douglas,169,WR,14,NE,65
Bryce Young,170,QB,11,CAR,27
Wan'Dale Robinson,171,WR,11,NYG,66
Cleveland Browns,172,DST,10,CLE,5
Adonai Mitchell,173,WR,14,IND,67
Michael Wilson,174,WR,11,ARI,68
Marvin Mims Jr.,175,WR,14,DEN,69
Dontayvion Wicks,176,WR,10,GB,70
Rashod Bateman,177,WR,14,BAL,71
Russell Wilson,178,QB,9,PIT,28
Darnell Mooney,179,WR,12,ATL,72
J.J. McCarthy,180,QB,6,MIN,29
Justin Tucker,181,K,14,BAL,1
Kansas City Chiefs,182,DST,6,KC,6
Buffalo Bills,183,DST,12,BUF,7
Miami Dolphins,184,DST,6,MIA,8
Tyler Conklin,185,TE,12,NYJ,22
Pittsburgh Steelers,186,DST,9,PIT,9
Elijah Moore,187,WR,10,CLE,73
Brandon Aubrey,188,K,7,DAL,2
Xavier Legette,189,WR,11,CAR,74
Elijah Mitchell,190,RB,9,SF,54
New Orleans Saints,191,DST,12,NO,10
Harrison Butker,192,K,6,KC,3
Tucker Kraft,193,TE,10,GB,23
Jaylen Wright,194,RB,6,MIA,55
Ray Davis,195,RB,12,BUF,56
Jason Sanders,196,K,6,MIA,4
Jermaine Burton,197,WR,12,CIN,75
Dameon Pierce,198,RB,14,HOU,57
Ja'Lynn Polk,199,WR,14,NE,76
Tyler Bass,200,K,12,BUF,5
Philadelphia Eagles,201,DST,5,PHI,11
Ben Sinnott,202,TE,14,WAS,24
Alexander Mattison,203,RB,10,LV,58
Roman Wilson,204,WR,9,PIT,77
Jake Elliott,205,K,5,PHI,6
Houston Texans,206,DST,14,HOU,12
Ka'imi Fairbairn,207,K,14,HOU,7
Jake Moody,208,K,9,SF,8
Noah Fant,209,TE,10,SEA,25
Miles Sanders,210,RB,11,CAR,59
Isaiah Likely,211,TE,14,BAL,26
Kenneth Gainwell,212,RB,5,PHI,60
Ricky Pearsall,213,WR,9,SF,78
Younghoe Koo,214,K,12,ATL,9
AJ Dillon,215,RB,10,GB,61
Troy Franklin,216,WR,14,DEN,79
Jalin Hyatt,217,WR,11,NYG,80
Evan McPherson,218,K,12,CIN,10
Keaton Mitchell,219,RB,14,BAL,62
Taysom Hill,220,TE,12,NO,27
Chicago Bears,221,DST,7,CHI,13
Bucky Irving,222,RB,11,TB,63
Demarcus Robinson,223,WR,6,LAR,81
Darius Slayton,224,WR,11,NYG,82
Javon Baker,225,WR,14,NE,83
Michael Mayer,226,TE,10,LV,28
Zay Jones,227,WR,11,ARI,84
Tyler Boyd,228,WR,5,TEN,85
Clyde Edwards-Helaire,229,RB,6,KC,64
Cameron Dicker,230,K,5,LAC,11
Kimani Vidal,231,RB,5,LAC,65
Drake Maye,232,QB,14,NE,30
Kendrick Bourne,233,WR,14,NE,86
D'Onta Foreman,234,RB,10,CLE,66
Matt Gay,235,K,14,IND,12
Malachi Corley,236,WR,12,NYJ,87
Minnesota Vikings,237,DST,6,MIN,14
Bo Nix,238,QB,14,DEN,31
Braelon Allen,239,RB,12,NYJ,67
Mike Gesicki,240,TE,12,CIN,29
Rondale Moore,241,WR,12,ATL,88
Jonathan Mingo,242,WR,11,CAR,89
Treylon Burks,243,WR,5,TEN,90
Jamaal Williams,244,RB,12,NO,68
Dustin Hopkins,245,K,10,CLE,13
Audric Estime,246,RB,14,DEN,69
Ja'Tavion Sanders,247,TE,11,CAR,30
Odell Beckham Jr.,248,WR,6,MIA,91
Cairo Santos,249,K,7,CHI,14
Indianapolis Colts,250,DST,14,IND,15
Tank Bigsby,251,RB,12,JAC,70
Jason Myers,252,K,10,SEA,15
Justin Fields,253,QB,9,PIT,32
Justice Hill,254,RB,14,BAL,71
Gerald Everett,255,TE,7,CHI,31
Dawson Knox,256,TE,12,BUF,32
Tyrone Tracy Jr.,257,RB,11,NYG,72
Samaje Perine,258,RB,14,DEN,73
Tyler Higbee,259,TE,6,LAR,33
Jelani Woods,260,TE,14,IND,34
A.T. Perry,261,WR,12,NO,92
Denver Broncos,262,DST,14,DEN,16
Gardner Minshew II,263,QB,10,LV,33
DJ Chark Jr.,264,WR,5,LAC,93
Josh Reynolds,265,WR,14,DEN,94
Alec Pierce,266,WR,14,IND,95
K.J. Osborn,267,WR,14,NE,96
Jalen McMillan,268,WR,11,TB,97
Trey Palmer,269,WR,11,TB,98
Detroit Lions,270,DST,5,DET,17
Cincinnati Bengals,271,DST,12,CIN,18
Cedric Tillman,272,WR,10,CLE,99
Devontez Walker,273,WR,14,BAL,100
Daniel Carlson,274,K,10,LV,16
Will Shipley,275,RB,5,PHI,74
Jacksonville Jaguars,276,DST,12,JAC,19
Deuce Vaughn,277,RB,7,DAL,75
Andrei Iosivas,278,WR,12,CIN,101
Michael Gallup,279,WR,10,LV,102
Evan Hull,280,RB,14,IND,76
Blake Grupe,281,K,12,NO,17
Greg Dulcich,282,TE,14,DEN,35
Jonnu Smith,283,TE,6,MIA,36
Zach Ertz,284,TE,14,WAS,37
Michael Carter,285,RB,11,ARI,77
Jeff Wilson Jr.,286,RB,6,MIA,78
Sam Darnold,287,QB,6,MIN,34
Kadarius Toney,288,WR,6,KC,103
Dylan Laube,289,RB,10,LV,79
Michael Thomas,290,WR,-,FA,104
Luke McCaffrey,291,WR,14,WAS,105
Israel Abanikanda,292,RB,12,NYJ,80
Noah Brown,293,WR,14,HOU,106
D'Ernest Johnson,294,RB,12,JAC,81
Chris Rodriguez Jr.,295,RB,14,WAS,82
Aidan O'Connell,296,QB,10,LV,35
Isaac Guerendo,297,RB,9,SF,83
Jordan Mason,298,RB,9,SF,84
Chase Edmonds,299,RB,11,TB,85
Pierre Strong Jr.,300,RB,10,CLE,86
Trey Sermon,301,RB,14,IND,87
Brenden Rice,302,WR,5,LAC,107
Cordarrelle Patterson,303,RB,9,PIT,88
Jacob Cowing,304,WR,9,SF,108
Jerick McKinnon,305,RB,-,FA,89
Robert Woods,306,WR,14,HOU,109
Emari Demercado,307,RB,11,ARI,90
Eric Gray,308,RB,11,NYG,91
Las Vegas Raiders,309,DST,10,LV,20
Greg Zuerlein,310,K,12,NYJ,18
Kareem Hunt,311,RB,-,FA,92
Daniel Bellinger,312,TE,11,NYG,38
Tyler Scott,313,WR,7,CHI,110
New England Patriots,314,DST,14,NE,21
Jalen Tolbert,315,WR,7,DAL,111
Michael Penix Jr.,316,QB,12,ATL,36
Ronnie Rivers,317,RB,6,LAR,93
Isaiah Spiller,318,RB,5,LAC,94
Cam Akers,319,RB,-,FA,95
Rashaad Penny,320,RB,11,CAR,96
Greg Dortch,321,WR,11,ARI,112
Green Bay Packers,322,DST,10,GB,22
Dalvin Cook,323,RB,-,FA,97
Jacoby Brissett,324,QB,14,NE,37
Theo Johnson,325,TE,11,NYG,39
Colby Parkinson,326,TE,6,LAR,40
Hayden Hurst,327,TE,5,LAC,41
Salvon Ahmed,328,RB,6,MIA,98
Tutu Atwell,329,WR,6,LAR,113
JuJu Smith-Schuster,330,WR,14,NE,114
Joshua Kelley,331,RB,-,FA,99
Matt Breida,332,RB,-,FA,100
Malik Washington,333,WR,6,MIA,115
Marquez Valdes-Scantling,334,WR,12,BUF,116
Logan Thomas,335,TE,9,SF,42
Kalif Raymond,336,WR,5,DET,117
Donald Parham Jr.,337,TE,5,LAC,43
Allen Lazard,338,WR,12,NYJ,118
Sam Howell,339,QB,10,SEA,38
Nelson Agholor,340,WR,14,BAL,119
Hunter Renfrow,341,WR,-,FA,120
Rasheen Ali,342,RB,14,BAL,101
Donovan Peoples-Jones,343,WR,5,DET,121
Tre Tucker,344,WR,10,LV,122
Wil Lutz,345,K,14,DEN,19
Skyy Moore,346,WR,6,KC,123
Bo Melton,347,WR,10,GB,124
Van Jefferson,348,WR,9,PIT,125
Calvin Austin III,349,WR,9,PIT,126
Drew Lock,350,QB,11,NYG,39
Jauan Jennings,351,WR,9,SF,127
John Metchie III,352,WR,14,HOU,128
Noah Gray,353,TE,6,KC,44
Tanner Hudson,354,TE,12,CIN,45
Keaontay Ingram,355,RB,6,KC,102
Kenny Pickett,356,QB,5,PHI,40
Brandon McManus,357,K,-,FA,20
Kylen Granson,358,TE,14,IND,46
Tim Patrick,359,WR,14,DEN,129
Jeremy Ruckert,360,TE,12,NYJ,47
Tampa Bay Buccaneers,361,DST,11,TB,23
Erick All Jr.,362,TE,12,CIN,48
Ty Johnson,363,RB,12,BUF,103
Parris Campbell,364,WR,5,PHI,130
Craig Reynolds,365,RB,5,DET,104
Isaiah Davis,366,RB,12,NYJ,105
Los Angeles Rams,367,DST,6,LAR,24
Latavius Murray,368,RB,-,FA,106
Justin Watson,369,WR,6,KC,131
Johnny Wilson,370,WR,5,PHI,132
Will Dissly,371,TE,5,LAC,49
Royce Freeman,372,RB,7,DAL,107
Michael Badgley,373,K,5,DET,21
Brevin Jordan,374,TE,14,HOU,50
New York Giants,375,DST,11,NYG,25
Jawhar Jordan,376,RB,14,HOU,108
Jameis Winston,377,QB,10,CLE,41
Parker Washington,378,WR,12,JAC,133
Jaheim Bell,379,TE,14,NE,51
Cade Stover,380,TE,14,HOU,52
Joe Flacco,381,QB,14,IND,42
Darren Waller,382,TE,-,FA,53
Josh Oliver,383,TE,6,MIN,54
Cedrick Wilson Jr.,384,WR,12,NO,134
Seattle Seahawks,385,DST,10,SEA,26
Brandon Powell,386,WR,6,MIN,135
Ainias Smith,387,WR,5,PHI,136
Atlanta Falcons,388,DST,12,ATL,27
Kenny McIntosh,389,RB,10,SEA,109
Chase McLaughlin,390,K,11,TB,22
Austin Hooper,391,TE,14,NE,55
Trayveon Williams,392,RB,12,CIN,110
Chris Boswell,393,K,9,PIT,23
Jase McClellan,394,RB,12,ATL,111
Frank Gore Jr.,395,RB,12,BUF,112
Nick Westbrook-Ikhine,396,WR,5,TEN,137
Xavier Gipson,397,WR,12,NYJ,138
Carolina Panthers,398,DST,11,CAR,28
Greg Joseph,399,K,10,GB,24
Ameer Abdullah,400,RB,10,LV,113
Jarrett Stidham,401,QB,14,DEN,43
Sean Tucker,402,RB,11,TB,114
Jake Browning,403,QB,12,CIN,44
Johnny Mundt,404,TE,6,MIN,56
Davis Allen,405,TE,6,LAR,57
Isaiah Hodgins,406,WR,11,NYG,139
Trenton Irwin,407,WR,12,CIN,140
Jamari Thrash,408,WR,10,CLE,141
Chase Claypool,409,WR,12,BUF,142
Nyheim Hines,410,RB,10,CLE,115
Irv Smith Jr.,411,TE,6,KC,58
Los Angeles Chargers,412,DST,5,LAC,29
Washington Commanders,413,DST,14,WAS,30
Graham Gano,414,K,11,NYG,25
Matt Prater,415,K,11,ARI,26
Xavier Hutchinson,416,WR,14,HOU,143
Tommy Tremble,417,TE,11,CAR,59
Charlie Jones,418,WR,12,CIN,144
Darnell Washington,419,TE,9,PIT,60
Jamison Crowder,420,WR,14,WAS,145
Zach Evans,421,RB,6,LAR,116
Durham Smythe,422,TE,6,MIA,61
Braxton Berrios,423,WR,6,MIA,146
Mac Jones,424,QB,12,JAC,45
Adam Trautman,425,TE,14,DEN,62
Mack Hollins,426,WR,12,BUF,147
Justyn Ross,427,WR,6,KC,148
Quez Watkins,428,WR,9,PIT,149
Cody Schrader,429,RB,9,SF,117
Chris Moore,430,WR,11,ARI,150
Mecole Hardman Jr.,431,WR,6,KC,151
Jared Wiley,432,TE,6,KC,63
Foster Moreau,433,TE,12,NO,64
Tyquan Thornton,434,WR,14,NE,152
Robert Tonyan,435,TE,6,MIN,65
Terrace Marshall Jr.,436,WR,11,CAR,153
DeeJay Dallas,437,RB,11,ARI,118
Leonard Fournette,438,RB,-,FA,119
Zach Wilson,439,QB,14,DEN,46
Jake Bobo,440,WR,10,SEA,154
Kevin Harris,441,RB,14,NE,120
Will Mallory,442,TE,14,IND,66
Lucas Krull,443,TE,14,DEN,67
Riley Patterson,444,K,12,JAC,27
KaVontae Turpin,445,WR,7,DAL,155
Chris Evans,446,RB,12,CIN,121
Boston Scott,447,RB,6,LAR,122
Eddy Pineiro,448,K,11,CAR,28
David Bell,449,WR,10,CLE,156
Ian Thomas,450,TE,11,CAR,68
Blake Watson,451,RB,14,DEN,123
Tyler Goodson,452,RB,14,IND,124
Ryan Flournoy,453,WR,7,DAL,157
Dyami Brown,454,WR,14,WAS,158
Allen Robinson II,455,WR,11,NYG,159
Dillon Johnson,456,RB,5,TEN,125
Deon Jackson,457,RB,-,FA,126
Isaiah McKenzie,458,WR,11,NYG,160
Ray-Ray McCloud III,459,WR,12,ATL,161
Malik Davis,460,RB,7,DAL,127
Kene Nwangwu,461,RB,6,MIN,128
Joshua Karty,462,K,6,LAR,29
James Robinson,463,RB,12,NO,129
Laviska Shenault Jr.,464,WR,10,SEA,162
Andy Dalton,465,QB,11,CAR,47
AJ Barner,466,TE,10,SEA,69
Richie James Jr.,467,WR,-,FA,163
Casey Washington,468,WR,12,ATL,164
Kyle Juszczyk,469,RB,9,SF,130
JaMycal Hasty,470,RB,14,NE,131
Cole Turner,471,TE,14,WAS,70
Derius Davis,472,WR,5,LAC,165
DeWayne McBride,473,RB,6,MIN,132
Spencer Rattler,474,QB,12,NO,48
Avery Williams,475,RB,12,ATL,133
Kyle Philips,476,WR,5,TEN,166
Kayshon Boutte,477,WR,14,NE,167
Trey Lance,478,QB,7,DAL,49
Trent Sherfield Sr.,479,WR,6,MIN,168
Anthony Gould,480,WR,14,IND,169
Jha'Quan Jackson,481,WR,5,TEN,170
Kendall Milton,482,RB,5,PHI,134
Bub Means,483,WR,12,NO,171
Luke Schoonmaker,484,TE,7,DAL,71
Raheem Blackshear,485,RB,11,CAR,135
Nick Folk,486,K,5,TEN,30
Tyrod Taylor,487,QB,12,NYJ,50
Myles Gaskin,488,RB,6,MIN,136
Harrison Bryant,489,TE,10,LV,72
Gary Brightwell,490,RB,-,FA,137
Michael Wiley,491,RB,14,WAS,138
Jimmy Garoppolo,492,QB,6,LAR,51
Tip Reiman,493,TE,11,ARI,73
Patrick Taylor Jr.,494,RB,9,SF,139
Emani Bailey,495,RB,6,KC,140
Chris Brooks,496,RB,6,MIA,141
Keilan Robinson,497,RB,12,JAC,142
Devin Duvernay,498,WR,12,JAC,172
Jordan Akins,499,TE,10,CLE,74
Sterling Shepard,500,WR,11,TB,173
MyCole Pruitt,501,TE,9,PIT,75
Jody Fortson Jr.,502,TE,6,MIA,76
Brock Wright,503,TE,5,DET,77
Daijun Edwards,504,RB,9,PIT,143
Jordan Whittington,505,WR,6,LAR,174
Elijah Higgins,506,TE,11,ARI,78
Mo Alie-Cox,507,TE,14,IND,79
Tanner McLachlan,508,TE,12,CIN,80
