Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Breece Hall,4,5.8,0.1,99.7,RB,NYJ
Bijan Robinson,5,6.3,0.0,99.7,RB,ATL
Ja'Marr Chase,6,6.7,0.0,99.8,WR,CIN
Amon-Ra St. Brown,7,7.5,0.0,99.9,WR,DET
Justin Jefferson,8,7.5,0.0,99.9,WR,MIN
Saquon Barkley,9,10.5,0.1,99.9,RB,PHI
A.J. Brown,10,10.6,0.1,99.8,WR,PHI
Jonathan Taylor,11,12.8,-0.2,99.6,RB,IND
Puka Nacua,12,14.0,0.2,99.7,WR,LAR
Garrett Wilson,13,15.5,0.2,99.4,WR,NYJ
Jahmyr Gibbs,14,16.3,-0.2,99.6,RB,DET
Kyren Williams,15,16.5,0.4,99.5,RB,LAR
Derrick Henry,16,19.2,0.0,99.6,RB,BAL
Isiah Pacheco,17,19.8,-0.1,99.6,RB,KC
Davante Adams,18,21.2,0.1,99.7,WR,LV
Travis Kelce,19,21.7,-0.3,99.8,TE,KC
Travis Etienne Jr.,20,23.3,0.1,99.4,RB,JAX
Marvin Harrison Jr.,21,24.2,-0.1,96.8,WR,ARI
Chris Olave,22,25.1,0.3,98.6,WR,NO
Sam LaPorta,23,27.1,-0.4,99.7,TE,DET
Josh Allen,24,27.2,0.0,99.8,QB,BUF
Patrick Mahomes,25,27.5,-0.3,99.7,QB,KC
Joe Mixon,26,28.2,0.2,99.1,RB,HOU
Michael Pittman Jr.,27,29.8,0.5,98.3,WR,IND
Jalen Hurts,28,32.0,0.1,99.8,QB,PHI
James Cook,29,32.4,0.5,98.5,RB,BUF
Stefon Diggs,30,32.9,-0.1,99.4,WR,HOU
Mike Evans,31,32.9,0.0,99.1,WR,TB
De'Von Achane,32,34.7,-0.2,97.2,RB,MIA
Drake London,33,34.8,0.0,97.0,WR,ATL
Nico Collins,34,35.4,0.1,98.3,WR,HOU
Alvin Kamara,35,36.1,0.7,98.4,RB,NO
Lamar Jackson,36,36.1,0.0,99.6,QB,BAL
Rachaad White,37,37.1,0.0,98.0,RB,TB
Josh Jacobs,38,37.8,0.5,98.5,RB,GB
DK Metcalf,39,38.7,-0.1,99.0,WR,SEA
Mark Andrews,40,41.9,0.1,99.6,TE,BAL
Brandon Aiyuk,41,42.2,0.3,98.5,WR,SF
C.J. Stroud,42,45.4,0.0,97.7,QB,HOU
Kenneth Walker III,43,46.2,0.1,97.1,RB,SEA
Jaylen Waddle,44,47.7,0.9,97.6,WR,MIA
DJ Moore,45,48.4,0.2,97.4,WR,CHI
Cooper Kupp,46,49.2,0.2,96.8,WR,LAR
Anthony Richardson,47,49.3,0.7,94.8,QB,IND
Deebo Samuel Sr.,48,49.4,0.0,98.5,WR,SF
DeVonta Smith,49,50.4,-0.1,97.1,WR,PHI
Trey McBride,50,53.8,0.4,94.3,TE,ARI
Aaron Jones,101,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,102,60.3,0.7,90.4,RB,NE
Zay Flowers,103,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,104,63.2,0.5,91.4,TE,BUF
George Kittle,105,63.4,0.2,95.5,TE,SF
Malik Nabers,106,63.6,-1.5,91.3,WR,NYG
Evan Engram,107,65.0,0.2,96.8,TE,JAX
Dak Prescott,108,65.2,0.3,93.7,QB,DAL
Joe Burrow,109,66.3,0.1,95.9,QB,CIN
Tank Dell,110,66.6,0.3,93.3,WR,HOU
David Montgomery,111,70.4,0.0,90.5,RB,DET
Tee Higgins,112,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,113,71.8,0.6,93.5,WR,TEN
D'Andre Swift,114,72.4,-0.4,90.7,RB,CHI
George Pickens,115,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,116,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,117,74.6,-0.1,83.8,RB,CAR
Zamir White,118,77.3,0.8,87.4,RB,LV
Keenan Allen,119,79.4,0.1,91.2,WR,CHI
James Conner,120,80.1,-0.2,89.3,RB,ARI
Amari Cooper,121,80.3,0.8,90.0,WR,CLE
Chris Godwin,122,82.7,0.6,89.7,WR,TB
David Njoku,123,83.2,-0.9,93.0,TE,CLE
Browns STCle,124,86.7,-0.9,98.4,ST,D/
Kyler Murray,125,87.9,0.7,87.5,QB,ARI
Jordan Love,126,88.5,1.0,91.1,QB,GB
Jaylen Warren,127,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,128,89.6,0.2,88.3,RB,WSH
Terry McLaurin,129,90.1,1.0,88.5,WR,WSH
Najee Harris,130,91.7,-0.3,88.9,RB,PIT
49ers D/STS,131,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,132,93.0,-0.3,91.0,WR,TEN
Rashee Rice,133,93.7,-0.1,89.2,WR,KC
Christian Kirk,134,94.5,0.8,86.2,WR,JAX
Jake Ferguson,135,94.7,0.1,89.5,TE,DAL
Nick Chubb,136,95.4,0.3,88.3,RB,CLE
Ravens STBal,137,96.9,-0.6,92.0,ST,D/
Jayden Reed,138,97.7,0.9,85.4,WR,GB
Cowboys STDal,139,98.2,-0.4,96.7,ST,D/
Raheem Mostert,140,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,141,98.4,-0.4,87.3,RB,WSH
Zack Moss,142,98.6,-0.2,86.2,RB,CIN
Justin Tucker,143,98.9,-1.0,99.4,lK,BA
Tony Pollard,144,101.2,0.1,87.7,RB,TEN
Javonte Williams,145,101.6,0.2,85.4,RB,DEN
Diontae Johnson,146,101.8,-0.2,86.6,WR,CAR
Marquise Brown,147,102.1,-0.5,86.1,WR,KC
Tyjae Spears,148,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,149,104.0,-1.1,98.8,lK,DA
Christian Watson,150,104.2,0.5,85.7,WR,GB
Aaron Jones,151,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,152,60.3,0.7,90.4,RB,NE
Zay Flowers,153,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,154,63.2,0.5,91.4,TE,BUF
George Kittle,155,63.4,0.2,95.5,TE,SF
Malik Nabers,156,63.6,-1.5,91.3,WR,NYG
Evan Engram,157,65.0,0.2,96.8,TE,JAX
Dak Prescott,158,65.2,0.3,93.7,QB,DAL
Joe Burrow,159,66.3,0.1,95.9,QB,CIN
Tank Dell,160,66.6,0.3,93.3,WR,HOU
David Montgomery,161,70.4,0.0,90.5,RB,DET
Tee Higgins,162,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,163,71.8,0.6,93.5,WR,TEN
D'Andre Swift,164,72.4,-0.4,90.7,RB,CHI
George Pickens,165,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,166,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,167,74.6,-0.1,83.8,RB,CAR
Zamir White,168,77.3,0.8,87.4,RB,LV
Keenan Allen,169,79.4,0.1,91.2,WR,CHI
James Conner,170,80.1,-0.2,89.3,RB,ARI
Amari Cooper,171,80.3,0.8,90.0,WR,CLE
Chris Godwin,172,82.7,0.6,89.7,WR,TB
David Njoku,173,83.2,-0.9,93.0,TE,CLE
Browns STCle,174,86.7,-0.9,98.4,ST,D/
Kyler Murray,175,87.9,0.7,87.5,QB,ARI
Jordan Love,176,88.5,1.0,91.1,QB,GB
Jaylen Warren,177,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,178,89.6,0.2,88.3,RB,WSH
Terry McLaurin,179,90.1,1.0,88.5,WR,WSH
Najee Harris,180,91.7,-0.3,88.9,RB,PIT
49ers D/STS,181,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,182,93.0,-0.3,91.0,WR,TEN
Rashee Rice,183,93.7,-0.1,89.2,WR,KC
Christian Kirk,184,94.5,0.8,86.2,WR,JAX
Jake Ferguson,185,94.7,0.1,89.5,TE,DAL
Nick Chubb,186,95.4,0.3,88.3,RB,CLE
Ravens STBal,187,96.9,-0.6,92.0,ST,D/
Jayden Reed,188,97.7,0.9,85.4,WR,GB
Cowboys STDal,189,98.2,-0.4,96.7,ST,D/
Raheem Mostert,190,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,191,98.4,-0.4,87.3,RB,WSH
Zack Moss,192,98.6,-0.2,86.2,RB,CIN
Justin Tucker,193,98.9,-1.0,99.4,lK,BA
Tony Pollard,194,101.2,0.1,87.7,RB,TEN
Javonte Williams,195,101.6,0.2,85.4,RB,DEN
Diontae Johnson,196,101.8,-0.2,86.6,WR,CAR
Marquise Brown,197,102.1,-0.5,86.1,WR,KC
Tyjae Spears,198,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,199,104.0,-1.1,98.8,lK,DA
Christian Watson,200,104.2,0.5,85.7,WR,GB
Aaron Jones,201,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,202,60.3,0.7,90.4,RB,NE
Zay Flowers,203,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,204,63.2,0.5,91.4,TE,BUF
George Kittle,205,63.4,0.2,95.5,TE,SF
Malik Nabers,206,63.6,-1.5,91.3,WR,NYG
Evan Engram,207,65.0,0.2,96.8,TE,JAX
Dak Prescott,208,65.2,0.3,93.7,QB,DAL
Joe Burrow,209,66.3,0.1,95.9,QB,CIN
Tank Dell,210,66.6,0.3,93.3,WR,HOU
David Montgomery,211,70.4,0.0,90.5,RB,DET
Tee Higgins,212,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,213,71.8,0.6,93.5,WR,TEN
D'Andre Swift,214,72.4,-0.4,90.7,RB,CHI
George Pickens,215,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,216,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,217,74.6,-0.1,83.8,RB,CAR
Zamir White,218,77.3,0.8,87.4,RB,LV
Keenan Allen,219,79.4,0.1,91.2,WR,CHI
James Conner,220,80.1,-0.2,89.3,RB,ARI
Amari Cooper,221,80.3,0.8,90.0,WR,CLE
Chris Godwin,222,82.7,0.6,89.7,WR,TB
David Njoku,223,83.2,-0.9,93.0,TE,CLE
Browns STCle,224,86.7,-0.9,98.4,ST,D/
Kyler Murray,225,87.9,0.7,87.5,QB,ARI
Jordan Love,226,88.5,1.0,91.1,QB,GB
Jaylen Warren,227,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,228,89.6,0.2,88.3,RB,WSH
Terry McLaurin,229,90.1,1.0,88.5,WR,WSH
Najee Harris,230,91.7,-0.3,88.9,RB,PIT
49ers D/STS,231,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,232,93.0,-0.3,91.0,WR,TEN
Rashee Rice,233,93.7,-0.1,89.2,WR,KC
Christian Kirk,234,94.5,0.8,86.2,WR,JAX
Jake Ferguson,235,94.7,0.1,89.5,TE,DAL
Nick Chubb,236,95.4,0.3,88.3,RB,CLE
Ravens STBal,237,96.9,-0.6,92.0,ST,D/
Jayden Reed,238,97.7,0.9,85.4,WR,GB
Cowboys STDal,239,98.2,-0.4,96.7,ST,D/
Raheem Mostert,240,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,241,98.4,-0.4,87.3,RB,WSH
Zack Moss,242,98.6,-0.2,86.2,RB,CIN
Justin Tucker,243,98.9,-1.0,99.4,lK,BA
Tony Pollard,244,101.2,0.1,87.7,RB,TEN
Javonte Williams,245,101.6,0.2,85.4,RB,DEN
Diontae Johnson,246,101.8,-0.2,86.6,WR,CAR
Marquise Brown,247,102.1,-0.5,86.1,WR,KC
Tyjae Spears,248,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,249,104.0,-1.1,98.8,lK,DA
Christian Watson,250,104.2,0.5,85.7,WR,GB
Aaron Jones,251,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,252,60.3,0.7,90.4,RB,NE
Zay Flowers,253,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,254,63.2,0.5,91.4,TE,BUF
George Kittle,255,63.4,0.2,95.5,TE,SF
Malik Nabers,256,63.6,-1.5,91.3,WR,NYG
Evan Engram,257,65.0,0.2,96.8,TE,JAX
Dak Prescott,258,65.2,0.3,93.7,QB,DAL
Joe Burrow,259,66.3,0.1,95.9,QB,CIN
Tank Dell,260,66.6,0.3,93.3,WR,HOU
David Montgomery,261,70.4,0.0,90.5,RB,DET
Tee Higgins,262,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,263,71.8,0.6,93.5,WR,TEN
D'Andre Swift,264,72.4,-0.4,90.7,RB,CHI
George Pickens,265,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,266,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,267,74.6,-0.1,83.8,RB,CAR
Zamir White,268,77.3,0.8,87.4,RB,LV
Keenan Allen,269,79.4,0.1,91.2,WR,CHI
James Conner,270,80.1,-0.2,89.3,RB,ARI
Amari Cooper,271,80.3,0.8,90.0,WR,CLE
Chris Godwin,272,82.7,0.6,89.7,WR,TB
David Njoku,273,83.2,-0.9,93.0,TE,CLE
Browns STCle,274,86.7,-0.9,98.4,ST,D/
Kyler Murray,275,87.9,0.7,87.5,QB,ARI
Jordan Love,276,88.5,1.0,91.1,QB,GB
Jaylen Warren,277,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,278,89.6,0.2,88.3,RB,WSH
Terry McLaurin,279,90.1,1.0,88.5,WR,WSH
Najee Harris,280,91.7,-0.3,88.9,RB,PIT
49ers D/STS,281,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,282,93.0,-0.3,91.0,WR,TEN
Rashee Rice,283,93.7,-0.1,89.2,WR,KC
Christian Kirk,284,94.5,0.8,86.2,WR,JAX
Jake Ferguson,285,94.7,0.1,89.5,TE,DAL
Nick Chubb,286,95.4,0.3,88.3,RB,CLE
Ravens STBal,287,96.9,-0.6,92.0,ST,D/
Jayden Reed,288,97.7,0.9,85.4,WR,GB
Cowboys STDal,289,98.2,-0.4,96.7,ST,D/
Raheem Mostert,290,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,291,98.4,-0.4,87.3,RB,WSH
Zack Moss,292,98.6,-0.2,86.2,RB,CIN
Justin Tucker,293,98.9,-1.0,99.4,lK,BA
Tony Pollard,294,101.2,0.1,87.7,RB,TEN
Javonte Williams,295,101.6,0.2,85.4,RB,DEN
Diontae Johnson,296,101.8,-0.2,86.6,WR,CAR
Marquise Brown,297,102.1,-0.5,86.1,WR,KC
Tyjae Spears,298,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,299,104.0,-1.1,98.8,lK,DA
Christian Watson,300,104.2,0.5,85.7,WR,GB
Aaron Jones,301,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,302,60.3,0.7,90.4,RB,NE
Zay Flowers,303,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,304,63.2,0.5,91.4,TE,BUF
George Kittle,305,63.4,0.2,95.5,TE,SF
Malik Nabers,306,63.6,-1.5,91.3,WR,NYG
Evan Engram,307,65.0,0.2,96.8,TE,JAX
Dak Prescott,308,65.2,0.3,93.7,QB,DAL
Joe Burrow,309,66.3,0.1,95.9,QB,CIN
Tank Dell,310,66.6,0.3,93.3,WR,HOU
David Montgomery,311,70.4,0.0,90.5,RB,DET
Tee Higgins,312,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,313,71.8,0.6,93.5,WR,TEN
D'Andre Swift,314,72.4,-0.4,90.7,RB,CHI
George Pickens,315,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,316,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,317,74.6,-0.1,83.8,RB,CAR
Zamir White,318,77.3,0.8,87.4,RB,LV
Keenan Allen,319,79.4,0.1,91.2,WR,CHI
James Conner,320,80.1,-0.2,89.3,RB,ARI
Amari Cooper,321,80.3,0.8,90.0,WR,CLE
Chris Godwin,322,82.7,0.6,89.7,WR,TB
David Njoku,323,83.2,-0.9,93.0,TE,CLE
Browns STCle,324,86.7,-0.9,98.4,ST,D/
Kyler Murray,325,87.9,0.7,87.5,QB,ARI
Jordan Love,326,88.5,1.0,91.1,QB,GB
Jaylen Warren,327,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,328,89.6,0.2,88.3,RB,WSH
Terry McLaurin,329,90.1,1.0,88.5,WR,WSH
Najee Harris,330,91.7,-0.3,88.9,RB,PIT
49ers D/STS,331,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,332,93.0,-0.3,91.0,WR,TEN
Rashee Rice,333,93.7,-0.1,89.2,WR,KC
Christian Kirk,334,94.5,0.8,86.2,WR,JAX
Jake Ferguson,335,94.7,0.1,89.5,TE,DAL
Nick Chubb,336,95.4,0.3,88.3,RB,CLE
Ravens STBal,337,96.9,-0.6,92.0,ST,D/
Jayden Reed,338,97.7,0.9,85.4,WR,GB
Cowboys STDal,339,98.2,-0.4,96.7,ST,D/
Raheem Mostert,340,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,341,98.4,-0.4,87.3,RB,WSH
Zack Moss,342,98.6,-0.2,86.2,RB,CIN
Justin Tucker,343,98.9,-1.0,99.4,lK,BA
Tony Pollard,344,101.2,0.1,87.7,RB,TEN
Javonte Williams,345,101.6,0.2,85.4,RB,DEN
Diontae Johnson,346,101.8,-0.2,86.6,WR,CAR
Marquise Brown,347,102.1,-0.5,86.1,WR,KC
Tyjae Spears,348,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,349,104.0,-1.1,98.8,lK,DA
Christian Watson,350,104.2,0.5,85.7,WR,GB
Aaron Jones,351,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,352,60.3,0.7,90.4,RB,NE
Zay Flowers,353,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,354,63.2,0.5,91.4,TE,BUF
George Kittle,355,63.4,0.2,95.5,TE,SF
Malik Nabers,356,63.6,-1.5,91.3,WR,NYG
Evan Engram,357,65.0,0.2,96.8,TE,JAX
Dak Prescott,358,65.2,0.3,93.7,QB,DAL
Joe Burrow,359,66.3,0.1,95.9,QB,CIN
Tank Dell,360,66.6,0.3,93.3,WR,HOU
David Montgomery,361,70.4,0.0,90.5,RB,DET
Tee Higgins,362,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,363,71.8,0.6,93.5,WR,TEN
D'Andre Swift,364,72.4,-0.4,90.7,RB,CHI
George Pickens,365,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,366,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,367,74.6,-0.1,83.8,RB,CAR
Zamir White,368,77.3,0.8,87.4,RB,LV
Keenan Allen,369,79.4,0.1,91.2,WR,CHI
James Conner,370,80.1,-0.2,89.3,RB,ARI
Amari Cooper,371,80.3,0.8,90.0,WR,CLE
Chris Godwin,372,82.7,0.6,89.7,WR,TB
David Njoku,373,83.2,-0.9,93.0,TE,CLE
Browns STCle,374,86.7,-0.9,98.4,ST,D/
Kyler Murray,375,87.9,0.7,87.5,QB,ARI
Jordan Love,376,88.5,1.0,91.1,QB,GB
Jaylen Warren,377,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,378,89.6,0.2,88.3,RB,WSH
Terry McLaurin,379,90.1,1.0,88.5,WR,WSH
Najee Harris,380,91.7,-0.3,88.9,RB,PIT
49ers D/STS,381,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,382,93.0,-0.3,91.0,WR,TEN
Rashee Rice,383,93.7,-0.1,89.2,WR,KC
Christian Kirk,384,94.5,0.8,86.2,WR,JAX
Jake Ferguson,385,94.7,0.1,89.5,TE,DAL
Nick Chubb,386,95.4,0.3,88.3,RB,CLE
Ravens STBal,387,96.9,-0.6,92.0,ST,D/
Jayden Reed,388,97.7,0.9,85.4,WR,GB
Cowboys STDal,389,98.2,-0.4,96.7,ST,D/
Raheem Mostert,390,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,391,98.4,-0.4,87.3,RB,WSH
Zack Moss,392,98.6,-0.2,86.2,RB,CIN
Justin Tucker,393,98.9,-1.0,99.4,lK,BA
Tony Pollard,394,101.2,0.1,87.7,RB,TEN
Javonte Williams,395,101.6,0.2,85.4,RB,DEN
Diontae Johnson,396,101.8,-0.2,86.6,WR,CAR
Marquise Brown,397,102.1,-0.5,86.1,WR,KC
Tyjae Spears,398,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,399,104.0,-1.1,98.8,lK,DA
Christian Watson,400,104.2,0.5,85.7,WR,GB
Aaron Jones,401,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,402,60.3,0.7,90.4,RB,NE
Zay Flowers,403,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,404,63.2,0.5,91.4,TE,BUF
George Kittle,405,63.4,0.2,95.5,TE,SF
Malik Nabers,406,63.6,-1.5,91.3,WR,NYG
Evan Engram,407,65.0,0.2,96.8,TE,JAX
Dak Prescott,408,65.2,0.3,93.7,QB,DAL
Joe Burrow,409,66.3,0.1,95.9,QB,CIN
Tank Dell,410,66.6,0.3,93.3,WR,HOU
David Montgomery,411,70.4,0.0,90.5,RB,DET
Tee Higgins,412,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,413,71.8,0.6,93.5,WR,TEN
D'Andre Swift,414,72.4,-0.4,90.7,RB,CHI
George Pickens,415,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,416,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,417,74.6,-0.1,83.8,RB,CAR
Zamir White,418,77.3,0.8,87.4,RB,LV
Keenan Allen,419,79.4,0.1,91.2,WR,CHI
James Conner,420,80.1,-0.2,89.3,RB,ARI
Amari Cooper,421,80.3,0.8,90.0,WR,CLE
Chris Godwin,422,82.7,0.6,89.7,WR,TB
David Njoku,423,83.2,-0.9,93.0,TE,CLE
Browns STCle,424,86.7,-0.9,98.4,ST,D/
Kyler Murray,425,87.9,0.7,87.5,QB,ARI
Jordan Love,426,88.5,1.0,91.1,QB,GB
Jaylen Warren,427,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,428,89.6,0.2,88.3,RB,WSH
Terry McLaurin,429,90.1,1.0,88.5,WR,WSH
Najee Harris,430,91.7,-0.3,88.9,RB,PIT
49ers D/STS,431,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,432,93.0,-0.3,91.0,WR,TEN
Rashee Rice,433,93.7,-0.1,89.2,WR,KC
Christian Kirk,434,94.5,0.8,86.2,WR,JAX
Jake Ferguson,435,94.7,0.1,89.5,TE,DAL
Nick Chubb,436,95.4,0.3,88.3,RB,CLE
Ravens STBal,437,96.9,-0.6,92.0,ST,D/
Jayden Reed,438,97.7,0.9,85.4,WR,GB
Cowboys STDal,439,98.2,-0.4,96.7,ST,D/
Raheem Mostert,440,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,441,98.4,-0.4,87.3,RB,WSH
Zack Moss,442,98.6,-0.2,86.2,RB,CIN
Justin Tucker,443,98.9,-1.0,99.4,lK,BA
Tony Pollard,444,101.2,0.1,87.7,RB,TEN
Javonte Williams,445,101.6,0.2,85.4,RB,DEN
Diontae Johnson,446,101.8,-0.2,86.6,WR,CAR
Marquise Brown,447,102.1,-0.5,86.1,WR,KC
Tyjae Spears,448,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,449,104.0,-1.1,98.8,lK,DA
Christian Watson,450,104.2,0.5,85.7,WR,GB
Aaron Jones,451,58.2,0.1,91.9,RB,MIN
Rhamondre Stevenson,452,60.3,0.7,90.4,RB,NE
Zay Flowers,453,60.6,0.0,96.0,WR,BAL
Dalton Kincaid,454,63.2,0.5,91.4,TE,BUF
George Kittle,455,63.4,0.2,95.5,TE,SF
Malik Nabers,456,63.6,-1.5,91.3,WR,NYG
Evan Engram,457,65.0,0.2,96.8,TE,JAX
Dak Prescott,458,65.2,0.3,93.7,QB,DAL
Joe Burrow,459,66.3,0.1,95.9,QB,CIN
Tank Dell,460,66.6,0.3,93.3,WR,HOU
David Montgomery,461,70.4,0.0,90.5,RB,DET
Tee Higgins,462,70.5,-0.3,94.0,WR,CIN
Calvin Ridley,463,71.8,0.6,93.5,WR,TEN
D'Andre Swift,464,72.4,-0.4,90.7,RB,CHI
George Pickens,465,72.8,-0.1,90.9,WR,PIT
Kyle Pitts,466,74.2,0.4,90.7,TE,ATL
Jonathon Brooks,467,74.6,-0.1,83.8,RB,CAR
Zamir White,468,77.3,0.8,87.4,RB,LV
Keenan Allen,469,79.4,0.1,91.2,WR,CHI
James Conner,470,80.1,-0.2,89.3,RB,ARI
Amari Cooper,471,80.3,0.8,90.0,WR,CLE
Chris Godwin,472,82.7,0.6,89.7,WR,TB
David Njoku,473,83.2,-0.9,93.0,TE,CLE
