Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Lamar JacksonBal,36,36.2,0.3,99.6,QB,BAL
Rachaad White,37,37.2,-0.1,98.0,RB,TB
Josh Jacobs,38,37.7,0.6,98.5,RB,GB
DK MetcalfSea,39,38.7,0.3,99.0,WR,SEA
Mark AndrewsBal,40,41.9,-0.1,99.6,TE,BAL
Brandon Aiyuk,41,42.5,0.0,98.5,WR,SF
C.J. StroudHou,42,45.4,0.0,97.7,QB,HOU
Kenneth Walker IIISea,43,46.0,0.3,97.1,RB,SEA
Jaylen WaddleMia,44,47.5,1.3,97.6,WR,MIA
DJ MooreChi,45,48.3,0.7,97.4,WR,CHI
Anthony RichardsonInd,46,49.2,0.9,94.7,QB,IND
Cooper Kupp,47,49.2,0.3,96.8,WR,LAR
Deebo Samuel Sr.,48,49.3,0.5,98.5,WR,SF
DeVonta SmithPhi,49,50.4,-0.6,97.1,WR,PHI
Trey McBrideAri,50,54.0,0.2,94.2,TE,ARI
Christian McCaffrey,1,1.3,0.0,99.9,RB,SF
CeeDee LambDal,2,2.7,0.0,99.9,WR,DAL
Tyreek HillMia,3,3.8,0.0,99.9,WR,MIA
Breece Hall,4,5.9,0.0,99.7,RB,NYJ
Bijan RobinsonAtl,5,6.3,0.0,99.7,RB,ATL
Ja'Marr ChaseCin,6,6.7,-0.1,99.8,WR,CIN
Justin JeffersonMin,7,7.5,-0.1,99.9,WR,MIN
Amon-Ra St. BrownDet,8,7.5,-0.1,99.9,WR,DET
Saquon BarkleyPhi,9,10.6,0.2,99.9,RB,PHI
A.J. BrownPhi,10,10.6,0.2,99.8,WR,PHI
Jonathan TaylorInd,11,12.8,-0.4,99.6,RB,IND
Puka Nacua,12,14.1,0.1,99.7,WR,LAR
Garrett Wilson,13,15.6,-0.1,99.4,WR,NYJ
Jahmyr GibbsDet,14,16.3,-0.4,99.6,RB,DET
Kyren Williams,15,16.4,0.2,99.4,RB,LAR
Derrick HenryBal,16,19.1,0.0,99.6,RB,BAL
Isiah Pacheco,17,19.8,-0.1,99.6,RB,KC
Davante Adams,18,21.2,-0.1,99.7,WR,LV
Travis Kelce,19,21.7,-0.4,99.8,TE,KC
Travis Etienne Jr.Jax,20,23.4,0.0,99.4,RB,JAX
Marvin Harrison Jr.Ari,21,24.1,0.0,96.7,WR,ARI
Chris Olave,22,25.2,0.2,98.6,WR,NO
Sam LaPortaDet,23,27.1,-0.6,99.7,TE,DET
Josh AllenBuf,24,27.3,0.2,99.8,QB,BUF
Patrick Mahomes,25,27.6,-0.1,99.7,QB,KC
Joe MixonHou,26,28.2,0.5,99.2,RB,HOU
Michael Pittman Jr.Ind,27,29.8,0.4,98.3,WR,IND
Jalen HurtsPhi,28,32.0,0.0,99.8,QB,PHI
James CookBuf,29,32.5,0.4,98.5,RB,BUF
Stefon DiggsHou,30,32.9,-0.1,99.4,WR,HOU
Mike Evans,31,33.0,-0.7,99.1,WR,TB
De'Von AchaneMia,32,34.7,0.0,97.2,RB,MIA
Drake LondonAtl,33,34.9,0.1,97.0,WR,ATL
Nico CollinsHou,34,35.5,0.1,98.3,WR,HOU
Alvin Kamara,35,36.2,0.5,98.4,RB,NO
Lamar JacksonBal,36,36.2,0.3,99.6,QB,BAL
Rachaad White,37,37.2,-0.1,98.0,RB,TB
Josh Jacobs,38,37.7,0.6,98.5,RB,GB
DK MetcalfSea,39,38.7,0.3,99.0,WR,SEA
Mark AndrewsBal,40,41.9,-0.1,99.6,TE,BAL
Brandon Aiyuk,41,42.5,0.0,98.5,WR,SF
C.J. StroudHou,42,45.4,0.0,97.7,QB,HOU
Kenneth Walker IIISea,43,46.0,0.3,97.1,RB,SEA
Jaylen WaddleMia,44,47.5,1.3,97.6,WR,MIA
DJ MooreChi,45,48.3,0.7,97.4,WR,CHI
Anthony RichardsonInd,46,49.2,0.9,94.7,QB,IND
Cooper Kupp,47,49.2,0.3,96.8,WR,LAR
Deebo Samuel Sr.,48,49.3,0.5,98.5,WR,SF
DeVonta SmithPhi,49,50.4,-0.6,97.1,WR,PHI
Trey McBrideAri,50,54.0,0.2,94.2,TE,ARI
Aaron JonesMin,101,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,102,59.8,1.3,90.4,RB,NE
Zay FlowersBal,103,60.4,0.2,96.0,WR,BAL
Dalton KincaidBuf,104,62.8,1.3,91.4,TE,BUF
George Kittle,105,63.0,0.5,95.5,TE,SF
Malik Nabers,106,63.4,-1.4,91.2,WR,NYG
Evan EngramJax,107,65.0,-0.4,96.9,TE,JAX
Dak PrescottDal,108,65.3,0.2,93.7,QB,DAL
Joe BurrowCin,109,66.0,0.3,95.9,QB,CIN
Tank DellHou,110,66.4,0.6,93.3,WR,HOU
David MontgomeryDet,111,69.7,0.6,90.5,RB,DET
Tee HigginsCin,112,70.4,-0.4,94.0,WR,CIN
Calvin RidleyTen,113,71.6,0.6,93.5,WR,TEN
D'Andre SwiftChi,114,71.8,0.1,90.8,RB,CHI
George PickensPit,115,72.2,0.4,90.9,WR,PIT
Kyle PittsAtl,116,73.9,1.0,90.7,TE,ATL
Jonathon BrooksCar,117,74.2,0.3,83.7,RB,CAR
Zamir White,118,76.6,1.8,87.4,RB,LV
Keenan AllenChi,119,79.0,0.5,91.2,WR,CHI
James ConnerAri,120,79.6,-0.2,89.4,RB,ARI
Amari CooperCle,121,79.8,1.4,90.0,WR,CLE
Chris Godwin,122,82.4,0.8,89.8,WR,TB
David NjokuCle,123,83.1,-2.0,93.1,TE,CLE
Browns STCle,124,87.0,-1.3,98.4,ST,D/
Kyler MurrayAri,125,87.5,0.9,87.5,QB,ARI
Jordan Love,126,88.3,1.3,91.1,QB,GB
Jaylen WarrenPit,127,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.Wsh,128,89.1,0.7,88.3,RB,WSH
Terry McLaurinWsh,129,89.6,1.7,88.5,WR,WSH
Najee HarrisPit,130,91.3,0.0,88.9,RB,PIT
DeAndre HopkinsTen,131,92.4,0.2,91.0,WR,TEN
49ers D/STS,132,93.0,-0.7,97.7,ST,FD/
Rashee Rice,133,93.3,0.0,89.3,WR,KC
Christian KirkJax,134,93.9,1.8,86.2,WR,JAX
Jake FergusonDal,135,94.6,0.1,89.6,TE,DAL
Nick ChubbCle,136,95.0,0.7,88.3,RB,CLE
Jayden Reed,137,97.1,1.9,85.4,WR,GB
Ravens STBal,138,97.6,-1.3,91.9,ST,D/
Raheem MostertMia,139,97.7,0.5,88.1,RB,MIA
Austin EkelerWsh,140,97.8,0.6,87.3,RB,WSH
Zack MossCin,141,97.9,0.5,86.2,RB,CIN
Cowboys STDal,142,98.5,-0.7,96.6,ST,D/
Justin TuckerBa,143,99.4,-1.6,99.4,lK,BA
Tony PollardTen,144,100.7,0.7,87.8,RB,TEN
Javonte WilliamsDen,145,101.1,0.8,85.4,RB,DEN
Diontae JohnsonCar,146,101.3,-0.4,86.7,WR,CAR
Marquise Brown,147,101.4,0.0,86.2,WR,KC
Tyjae SpearsTen,148,103.4,1.3,85.5,RB,TEN
Christian Watson,149,103.8,1.0,85.7,WR,GB
Brandon AubreyDa,150,104.5,-1.4,98.8,lK,DA
Aaron JonesMin,151,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,152,59.8,1.3,90.4,RB,NE
Zay FlowersBal,153,60.4,0.2,96.0,WR,BAL
Dalton KincaidBuf,154,62.8,1.3,91.4,TE,BUF
George Kittle,155,63.0,0.5,95.5,TE,SF
Malik Nabers,156,63.4,-1.4,91.2,WR,NYG
Evan EngramJax,157,65.0,-0.4,96.9,TE,JAX
Dak PrescottDal,158,65.3,0.2,93.7,QB,DAL
Joe BurrowCin,159,66.0,0.3,95.9,QB,CIN
Tank DellHou,160,66.4,0.6,93.3,WR,HOU
David MontgomeryDet,161,69.7,0.6,90.5,RB,DET
Tee HigginsCin,162,70.4,-0.4,94.0,WR,CIN
Calvin RidleyTen,163,71.6,0.6,93.5,WR,TEN
D'Andre SwiftChi,164,71.8,0.1,90.8,RB,CHI
George PickensPit,165,72.2,0.4,90.9,WR,PIT
Kyle PittsAtl,166,73.9,1.0,90.7,TE,ATL
Jonathon BrooksCar,167,74.2,0.3,83.7,RB,CAR
Zamir White,168,76.6,1.8,87.4,RB,LV
Keenan AllenChi,169,79.0,0.5,91.2,WR,CHI
James ConnerAri,170,79.6,-0.2,89.4,RB,ARI
Amari CooperCle,171,79.8,1.4,90.0,WR,CLE
Chris Godwin,172,82.4,0.8,89.8,WR,TB
David NjokuCle,173,83.1,-2.0,93.1,TE,CLE
Browns STCle,174,87.0,-1.3,98.4,ST,D/
Kyler MurrayAri,175,87.5,0.9,87.5,QB,ARI
Jordan Love,176,88.3,1.3,91.1,QB,GB
Jaylen WarrenPit,177,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.Wsh,178,89.1,0.7,88.3,RB,WSH
Terry McLaurinWsh,179,89.6,1.7,88.5,WR,WSH
Najee HarrisPit,180,91.3,0.0,88.9,RB,PIT
DeAndre HopkinsTen,181,92.4,0.2,91.0,WR,TEN
49ers D/STS,182,93.0,-0.7,97.7,ST,FD/
Rashee Rice,183,93.3,0.0,89.3,WR,KC
Christian KirkJax,184,93.9,1.8,86.2,WR,JAX
Jake FergusonDal,185,94.6,0.1,89.6,TE,DAL
Nick ChubbCle,186,95.0,0.7,88.3,RB,CLE
Jayden Reed,187,97.1,1.9,85.4,WR,GB
Ravens STBal,188,97.6,-1.3,91.9,ST,D/
Raheem MostertMia,189,97.7,0.5,88.1,RB,MIA
Austin EkelerWsh,190,97.8,0.6,87.3,RB,WSH
Zack MossCin,191,97.9,0.5,86.2,RB,CIN
Cowboys STDal,192,98.5,-0.7,96.6,ST,D/
Justin TuckerBa,193,99.4,-1.6,99.4,lK,BA
Tony PollardTen,194,100.7,0.7,87.8,RB,TEN
Javonte WilliamsDen,195,101.1,0.8,85.4,RB,DEN
Diontae JohnsonCar,196,101.3,-0.4,86.7,WR,CAR
Marquise Brown,197,101.4,0.0,86.2,WR,KC
Tyjae SpearsTen,198,103.4,1.3,85.5,RB,TEN
Christian Watson,199,103.8,1.0,85.7,WR,GB
Brandon AubreyDa,200,104.5,-1.4,98.8,lK,DA
Aaron JonesMin,201,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,202,59.8,1.3,90.4,RB,NE
Zay FlowersBal,203,60.4,0.2,96.0,WR,BAL
Dalton KincaidBuf,204,62.8,1.3,91.4,TE,BUF
George Kittle,205,63.0,0.5,95.5,TE,SF
Malik Nabers,206,63.4,-1.4,91.2,WR,NYG
Evan EngramJax,207,65.0,-0.4,96.9,TE,JAX
Dak PrescottDal,208,65.3,0.2,93.7,QB,DAL
Joe BurrowCin,209,66.0,0.3,95.9,QB,CIN
Tank DellHou,210,66.4,0.6,93.3,WR,HOU
David MontgomeryDet,211,69.7,0.6,90.5,RB,DET
Tee HigginsCin,212,70.4,-0.4,94.0,WR,CIN
Calvin RidleyTen,213,71.6,0.6,93.5,WR,TEN
D'Andre SwiftChi,214,71.8,0.1,90.8,RB,CHI
George PickensPit,215,72.2,0.4,90.9,WR,PIT
Kyle PittsAtl,216,73.9,1.0,90.7,TE,ATL
Jonathon BrooksCar,217,74.2,0.3,83.7,RB,CAR
Zamir White,218,76.6,1.8,87.4,RB,LV
Keenan AllenChi,219,79.0,0.5,91.2,WR,CHI
James ConnerAri,220,79.6,-0.2,89.4,RB,ARI
Amari CooperCle,221,79.8,1.4,90.0,WR,CLE
Chris Godwin,222,82.4,0.8,89.8,WR,TB
David NjokuCle,223,83.1,-2.0,93.1,TE,CLE
Browns STCle,224,87.0,-1.3,98.4,ST,D/
Kyler MurrayAri,225,87.5,0.9,87.5,QB,ARI
Jordan Love,226,88.3,1.3,91.1,QB,GB
Jaylen WarrenPit,227,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.Wsh,228,89.1,0.7,88.3,RB,WSH
Terry McLaurinWsh,229,89.6,1.7,88.5,WR,WSH
Najee HarrisPit,230,91.3,0.0,88.9,RB,PIT
DeAndre HopkinsTen,231,92.4,0.2,91.0,WR,TEN
49ers D/STS,232,93.0,-0.7,97.7,ST,FD/
Rashee Rice,233,93.3,0.0,89.3,WR,KC
Christian KirkJax,234,93.9,1.8,86.2,WR,JAX
Jake FergusonDal,235,94.6,0.1,89.6,TE,DAL
Nick ChubbCle,236,95.0,0.7,88.3,RB,CLE
Jayden Reed,237,97.1,1.9,85.4,WR,GB
Ravens STBal,238,97.6,-1.3,91.9,ST,D/
Raheem MostertMia,239,97.7,0.5,88.1,RB,MIA
Austin EkelerWsh,240,97.8,0.6,87.3,RB,WSH
Zack MossCin,241,97.9,0.5,86.2,RB,CIN
Cowboys STDal,242,98.5,-0.7,96.6,ST,D/
Justin TuckerBa,243,99.4,-1.6,99.4,lK,BA
Tony PollardTen,244,100.7,0.7,87.8,RB,TEN
Javonte WilliamsDen,245,101.1,0.8,85.4,RB,DEN
Diontae JohnsonCar,246,101.3,-0.4,86.7,WR,CAR
Marquise Brown,247,101.4,0.0,86.2,WR,KC
Tyjae SpearsTen,248,103.4,1.3,85.5,RB,TEN
Christian Watson,249,103.8,1.0,85.7,WR,GB
Brandon AubreyDa,250,104.5,-1.4,98.8,lK,DA
