Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Breece Hall,4,5.9,0.0,99.7,RB,NYJ
Bijan Robinson,5,6.3,0.0,99.7,RB,ATL
Ja'Marr Chase,6,6.7,-0.1,99.8,WR,CIN
Justin Jefferson,7,7.5,-0.1,99.9,WR,MIN
Amon-Ra St. Brown,8,7.5,-0.1,99.9,WR,DET
Saquon Barkley,9,10.6,0.2,99.9,RB,PHI
A.J. Brown,10,10.6,0.2,99.8,WR,PHI
Jonathan Taylor,11,12.8,-0.4,99.6,RB,IND
Puka Nacua,12,14.1,0.1,99.7,WR,LAR
Garrett Wilson,13,15.6,-0.1,99.4,WR,NYJ
Jahmyr Gibbs,14,16.3,-0.4,99.6,RB,DET
Kyren Williams,15,16.4,0.2,99.4,RB,LAR
Derrick Henry,16,19.1,0.0,99.6,RB,BAL
Isiah Pacheco,17,19.8,-0.1,99.6,RB,KC
Davante Adams,18,21.2,-0.1,99.7,WR,LV
Travis Kelce,19,21.7,-0.4,99.8,TE,KC
Travis Etienne Jr.,20,23.4,0.0,99.4,RB,JAX
Marvin Harrison Jr.,21,24.1,0.0,96.7,WR,ARI
Chris Olave,22,25.2,0.2,98.6,WR,NO
Sam LaPorta,23,27.1,-0.6,99.7,TE,DET
Josh Allen,24,27.3,0.2,99.8,QB,BUF
Patrick Mahomes,25,27.6,-0.1,99.7,QB,KC
Joe Mixon,26,28.2,0.5,99.2,RB,HOU
Michael Pittman Jr.,27,29.8,0.4,98.3,WR,IND
Jalen Hurts,28,32.0,0.0,99.8,QB,PHI
James Cook,29,32.5,0.4,98.5,RB,BUF
Stefon Diggs,30,32.9,-0.1,99.4,WR,HOU
Mike Evans,31,33.0,-0.7,99.1,WR,TB
De'Von Achane,32,34.7,0.0,97.2,RB,MIA
Drake London,33,34.9,0.1,97.0,WR,ATL
Nico Collins,34,35.5,0.1,98.3,WR,HOU
Alvin Kamara,35,36.2,0.5,98.4,RB,NO
Lamar Jackson,36,36.2,0.3,99.6,QB,BAL
Rachaad White,37,37.2,-0.1,98.0,RB,TB
Josh Jacobs,38,37.7,0.6,98.5,RB,GB
DK Metcalf,39,38.7,0.3,99.0,WR,SEA
Mark Andrews,40,41.9,-0.1,99.6,TE,BAL
Brandon Aiyuk,41,42.5,0.0,98.5,WR,SF
C.J. Stroud,42,45.4,0.0,97.7,QB,HOU
Kenneth Walker III,43,46.0,0.3,97.1,RB,SEA
Jaylen Waddle,44,47.5,1.3,97.6,WR,MIA
DJ Moore,45,48.3,0.7,97.4,WR,CHI
Anthony Richardson,46,49.2,0.9,94.7,QB,IND
Cooper Kupp,47,49.2,0.3,96.8,WR,LAR
Deebo Samuel Sr.,48,49.3,0.5,98.5,WR,SF
DeVonta Smith,49,50.4,-0.6,97.1,WR,PHI
Trey McBride,50,54.0,0.2,94.2,TE,ARI
Aaron Jones,101,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,102,59.8,1.3,90.4,RB,NE
Zay Flowers,103,60.4,0.2,96.0,WR,BAL
Dalton Kincaid,104,62.8,1.3,91.4,TE,BUF
George Kittle,105,63.0,0.5,95.5,TE,SF
Malik Nabers,106,63.4,-1.4,91.2,WR,NYG
Evan Engram,107,65.0,-0.4,96.9,TE,JAX
Dak Prescott,108,65.3,0.2,93.7,QB,DAL
Joe Burrow,109,66.0,0.3,95.9,QB,CIN
Tank Dell,110,66.4,0.6,93.3,WR,HOU
David Montgomery,111,69.7,0.6,90.5,RB,DET
Tee Higgins,112,70.4,-0.4,94.0,WR,CIN
Calvin Ridley,113,71.6,0.6,93.5,WR,TEN
D'Andre Swift,114,71.8,0.1,90.8,RB,CHI
George Pickens,115,72.2,0.4,90.9,WR,PIT
Kyle Pitts,116,73.9,1.0,90.7,TE,ATL
Jonathon Brooks,117,74.2,0.3,83.7,RB,CAR
Zamir White,118,76.6,1.8,87.4,RB,LV
Keenan Allen,119,79.0,0.5,91.2,WR,CHI
James Conner,120,79.6,-0.2,89.4,RB,ARI
Amari Cooper,121,79.8,1.4,90.0,WR,CLE
Chris Godwin,122,82.4,0.8,89.8,WR,TB
David Njoku,123,83.1,-2.0,93.1,TE,CLE
Browns STCle,124,87.0,-1.3,98.4,ST,D/
Kyler Murray,125,87.5,0.9,87.5,QB,ARI
Jordan Love,126,88.3,1.3,91.1,QB,GB
Jaylen Warren,127,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.,128,89.1,0.7,88.3,RB,WSH
Terry McLaurin,129,89.6,1.7,88.5,WR,WSH
Najee Harris,130,91.3,0.0,88.9,RB,PIT
DeAndre Hopkins,131,92.4,0.2,91.0,WR,TEN
49ers D/STS,132,93.0,-0.7,97.7,ST,FD/
Rashee Rice,133,93.3,0.0,89.3,WR,KC
Christian Kirk,134,93.9,1.8,86.2,WR,JAX
Jake Ferguson,135,94.6,0.1,89.6,TE,DAL
Nick Chubb,136,95.0,0.7,88.3,RB,CLE
Jayden Reed,137,97.1,1.9,85.4,WR,GB
Ravens STBal,138,97.6,-1.3,91.9,ST,D/
Raheem Mostert,139,97.7,0.5,88.1,RB,MIA
Austin Ekeler,140,97.8,0.6,87.3,RB,WSH
Zack Moss,141,97.9,0.5,86.2,RB,CIN
Cowboys STDal,142,98.5,-0.7,96.6,ST,D/
Justin Tucker,143,99.4,-1.6,99.4,lK,BA
Tony Pollard,144,100.7,0.7,87.8,RB,TEN
Javonte Williams,145,101.1,0.8,85.4,RB,DEN
Diontae Johnson,146,101.3,-0.4,86.7,WR,CAR
Marquise Brown,147,101.4,0.0,86.2,WR,KC
Tyjae Spears,148,103.4,1.3,85.5,RB,TEN
Christian Watson,149,103.8,1.0,85.7,WR,GB
Brandon Aubrey,150,104.5,-1.4,98.8,lK,DA
Aaron Jones,151,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,152,59.8,1.3,90.4,RB,NE
Zay Flowers,153,60.4,0.2,96.0,WR,BAL
Dalton Kincaid,154,62.8,1.3,91.4,TE,BUF
George Kittle,155,63.0,0.5,95.5,TE,SF
Malik Nabers,156,63.4,-1.4,91.2,WR,NYG
Evan Engram,157,65.0,-0.4,96.9,TE,JAX
Dak Prescott,158,65.3,0.2,93.7,QB,DAL
Joe Burrow,159,66.0,0.3,95.9,QB,CIN
Tank Dell,160,66.4,0.6,93.3,WR,HOU
David Montgomery,161,69.7,0.6,90.5,RB,DET
Tee Higgins,162,70.4,-0.4,94.0,WR,CIN
Calvin Ridley,163,71.6,0.6,93.5,WR,TEN
D'Andre Swift,164,71.8,0.1,90.8,RB,CHI
George Pickens,165,72.2,0.4,90.9,WR,PIT
Kyle Pitts,166,73.9,1.0,90.7,TE,ATL
Jonathon Brooks,167,74.2,0.3,83.7,RB,CAR
Zamir White,168,76.6,1.8,87.4,RB,LV
Keenan Allen,169,79.0,0.5,91.2,WR,CHI
James Conner,170,79.6,-0.2,89.4,RB,ARI
Amari Cooper,171,79.8,1.4,90.0,WR,CLE
Chris Godwin,172,82.4,0.8,89.8,WR,TB
David Njoku,173,83.1,-2.0,93.1,TE,CLE
Browns STCle,174,87.0,-1.3,98.4,ST,D/
Kyler Murray,175,87.5,0.9,87.5,QB,ARI
Jordan Love,176,88.3,1.3,91.1,QB,GB
Jaylen Warren,177,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.,178,89.1,0.7,88.3,RB,WSH
Terry McLaurin,179,89.6,1.7,88.5,WR,WSH
Najee Harris,180,91.3,0.0,88.9,RB,PIT
DeAndre Hopkins,181,92.4,0.2,91.0,WR,TEN
49ers D/STS,182,93.0,-0.7,97.7,ST,FD/
Rashee Rice,183,93.3,0.0,89.3,WR,KC
Christian Kirk,184,93.9,1.8,86.2,WR,JAX
Jake Ferguson,185,94.6,0.1,89.6,TE,DAL
Nick Chubb,186,95.0,0.7,88.3,RB,CLE
Jayden Reed,187,97.1,1.9,85.4,WR,GB
Ravens STBal,188,97.6,-1.3,91.9,ST,D/
Raheem Mostert,189,97.7,0.5,88.1,RB,MIA
Austin Ekeler,190,97.8,0.6,87.3,RB,WSH
Zack Moss,191,97.9,0.5,86.2,RB,CIN
Cowboys STDal,192,98.5,-0.7,96.6,ST,D/
Justin Tucker,193,99.4,-1.6,99.4,lK,BA
Tony Pollard,194,100.7,0.7,87.8,RB,TEN
Javonte Williams,195,101.1,0.8,85.4,RB,DEN
Diontae Johnson,196,101.3,-0.4,86.7,WR,CAR
Marquise Brown,197,101.4,0.0,86.2,WR,KC
Tyjae Spears,198,103.4,1.3,85.5,RB,TEN
Christian Watson,199,103.8,1.0,85.7,WR,GB
Brandon Aubrey,200,104.5,-1.4,98.8,lK,DA
Aaron Jones,201,58.0,0.2,91.9,RB,MIN
Rhamondre Stevenson,202,59.8,1.3,90.4,RB,NE
Zay Flowers,203,60.4,0.2,96.0,WR,BAL
Dalton Kincaid,204,62.8,1.3,91.4,TE,BUF
George Kittle,205,63.0,0.5,95.5,TE,SF
Malik Nabers,206,63.4,-1.4,91.2,WR,NYG
Evan Engram,207,65.0,-0.4,96.9,TE,JAX
Dak Prescott,208,65.3,0.2,93.7,QB,DAL
Joe Burrow,209,66.0,0.3,95.9,QB,CIN
Tank Dell,210,66.4,0.6,93.3,WR,HOU
David Montgomery,211,69.7,0.6,90.5,RB,DET
Tee Higgins,212,70.4,-0.4,94.0,WR,CIN
Calvin Ridley,213,71.6,0.6,93.5,WR,TEN
D'Andre Swift,214,71.8,0.1,90.8,RB,CHI
George Pickens,215,72.2,0.4,90.9,WR,PIT
Kyle Pitts,216,73.9,1.0,90.7,TE,ATL
Jonathon Brooks,217,74.2,0.3,83.7,RB,CAR
Zamir White,218,76.6,1.8,87.4,RB,LV
Keenan Allen,219,79.0,0.5,91.2,WR,CHI
James Conner,220,79.6,-0.2,89.4,RB,ARI
Amari Cooper,221,79.8,1.4,90.0,WR,CLE
Chris Godwin,222,82.4,0.8,89.8,WR,TB
David Njoku,223,83.1,-2.0,93.1,TE,CLE
Browns STCle,224,87.0,-1.3,98.4,ST,D/
Kyler Murray,225,87.5,0.9,87.5,QB,ARI
Jordan Love,226,88.3,1.3,91.1,QB,GB
Jaylen Warren,227,88.9,1.3,87.4,RB,PIT
Brian Robinson Jr.,228,89.1,0.7,88.3,RB,WSH
Terry McLaurin,229,89.6,1.7,88.5,WR,WSH
Najee Harris,230,91.3,0.0,88.9,RB,PIT
DeAndre Hopkins,231,92.4,0.2,91.0,WR,TEN
49ers D/STS,232,93.0,-0.7,97.7,ST,FD/
Rashee Rice,233,93.3,0.0,89.3,WR,KC
Christian Kirk,234,93.9,1.8,86.2,WR,JAX
Jake Ferguson,235,94.6,0.1,89.6,TE,DAL
Nick Chubb,236,95.0,0.7,88.3,RB,CLE
Jayden Reed,237,97.1,1.9,85.4,WR,GB
Ravens STBal,238,97.6,-1.3,91.9,ST,D/
Raheem Mostert,239,97.7,0.5,88.1,RB,MIA
Austin Ekeler,240,97.8,0.6,87.3,RB,WSH
Zack Moss,241,97.9,0.5,86.2,RB,CIN
Cowboys STDal,242,98.5,-0.7,96.6,ST,D/
Justin Tucker,243,99.4,-1.6,99.4,lK,BA
Tony Pollard,244,100.7,0.7,87.8,RB,TEN
Javonte Williams,245,101.1,0.8,85.4,RB,DEN
Diontae Johnson,246,101.3,-0.4,86.7,WR,CAR
Marquise Brown,247,101.4,0.0,86.2,WR,KC
Tyjae Spears,248,103.4,1.3,85.5,RB,TEN
Christian Watson,249,103.8,1.0,85.7,WR,GB
Brandon Aubrey,250,104.5,-1.4,98.8,lK,DA
